system:index,CLOUD_COVER
LE07_040035_20200110,1.0
LE07_040035_20200211,1.0
LE07_040035_20200330,1.0
LE07_040035_20200415,0.0
LE07_040035_20200618,0.0
LE07_040035_20200704,0.0
LE07_040035_20200805,0.0
LE07_040035_20200821,0.0
LE07_040035_20200906,0.0
LE07_040035_20200922,0.0
LE07_040035_20201008,1.0
LE07_040035_20201125,0.0
LE07_040035_20210301,0.0
LE07_040035_20210317,1.0
LE07_040035_20210402,0.0
LE07_040035_20210418,0.0
LE07_040035_20210504,0.0
LE07_040035_20210520,0.0
LE07_040035_20210605,0.0
LE07_040035_20210621,0.0
LE07_040035_20210808,0.0
LE07_040035_20210824,0.0
LE07_040035_20211011,0.0
LE07_040035_20211027,0.0
LE07_040035_20211112,0.0
LE07_040035_20211128,0.0
LE07_040035_20220216,1.0
LE07_040035_20220405,0.0
LE07_040035_20220513,0.0
LE07_040035_20220530,0.0
LE07_040035_20220616,0.0
LE07_040036_20160522,1.0
LE07_040036_20160623,0.0
LE07_040036_20160810,0.0
LE07_040036_20160911,0.0
LE07_040036_20161114,0.0
LE07_040036_20161130,1.0
LE07_040036_20170117,1.0
LE07_040036_20170306,1.0
LE07_040036_20170423,1.0
LE07_040036_20170626,0.0
LE07_040036_20170712,0.0
LE07_040036_20170728,0.0
LE07_040036_20170813,0.0
LE07_040036_20170930,0.0
LE07_040036_20171219,0.0
LE07_040036_20180205,0.0
LE07_040036_20180309,1.0
LE07_040036_20180410,1.0
LE07_040036_20180426,0.0
LE07_040036_20180528,0.0
LE07_040036_20180613,0.0
LE07_040036_20180629,0.0
LE07_040036_20180901,0.0
LE07_040036_20180917,0.0
LE07_040036_20181019,0.0
LE07_040036_20181120,0.0
LE07_040036_20190123,0.0
LE07_040036_20190208,1.0
LE07_040036_20190413,0.0
LE07_040036_20190702,0.0
LE07_040036_20190718,0.0
LE07_040036_20190819,0.0
LE07_040036_20190920,0.0
LE07_040036_20191006,0.0
LE07_040036_20191022,0.0
LE07_040036_20191107,0.0
LE07_040036_20191123,1.0
LE07_040036_20191209,1.0
LE07_040036_20200110,1.0
LE07_040036_20200330,1.0
LE07_040036_20200415,1.0
LE07_040036_20200704,0.0
LE07_040036_20200720,0.0
LE07_040036_20200805,1.0
LE07_040036_20200821,0.0
LE07_040036_20200906,1.0
LE07_040036_20200922,0.0
LE07_040036_20201125,0.0
LE07_040036_20210301,0.0
LE07_040036_20210402,0.0
LE07_040036_20210418,0.0
LE07_040036_20210504,1.0
LE07_040036_20210605,1.0
LE07_040036_20210621,0.0
LE07_040036_20210707,0.0
LE07_040036_20210808,0.0
LE07_040036_20210824,0.0
LE07_040036_20211011,1.0
LE07_040036_20211027,0.0
LE07_040036_20211112,0.0
LE07_040036_20211128,0.0
LE07_040036_20220405,0.0
LE07_040036_20220513,0.0
LE07_040036_20220616,1.0
LE07_040037_20161114,0.0
LE07_040037_20161130,0.0
LE07_040037_20170117,0.0
LE07_040037_20170306,0.0
LE07_040037_20171016,0.0
LE07_040037_20171219,0.0
LE07_040037_20180410,1.0
LE07_040037_20180917,0.0
LE07_040037_20181019,0.0
LE07_040037_20181120,1.0
LE07_040037_20190123,0.0
LE07_040037_20190208,1.0
LE07_040037_20190413,0.0
LE07_040037_20190920,1.0
LE07_040037_20191006,0.0
LE07_040037_20191022,0.0
LE07_040037_20200110,1.0
LE07_040037_20200211,1.0
LE07_040037_20200330,1.0
LE07_040037_20200415,0.0
LE07_040037_20200704,1.0
LE07_040037_20200906,0.0
LE07_040037_20210112,1.0
LE07_040037_20210301,0.0
LE07_040037_20211027,0.0
LE07_040037_20211112,0.0
LE07_040037_20220513,0.0
LE07_040038_20170306,0.0
LE07_040038_20180410,1.0
LE07_040038_20180917,1.0
LE07_040038_20181019,0.0
LE07_040038_20190123,0.0
LE07_040038_20191006,0.0
LE07_040038_20200110,0.0
LE07_040038_20200211,0.0
LE07_040038_20200906,0.0
LE07_040038_20210112,0.0
LE07_040038_20211027,0.0
LE07_040038_20220513,1.0
LE07_041026_20160801,0.0
LE07_041026_20170719,0.0
LE07_041026_20180212,1.0
LE07_041026_20190303,0.0
LE07_041026_20190319,0.0
LE07_041026_20190725,1.0
LE07_041026_20191029,0.0
LE07_041026_20200321,0.0
LE07_041026_20200711,1.0
LE07_041026_20200727,0.0
LE07_041026_20200828,0.0
LE07_041026_20200929,0.0
LE07_041026_20210628,0.0
LE07_041026_20210714,0.0
LE07_041026_20210730,1.0
LE07_041026_20220223,0.0
LE07_041027_20160801,0.0
LE07_041027_20170719,0.0
LE07_041027_20170905,1.0
LE07_041027_20180212,0.0
LE07_041027_20180722,0.0
LE07_041027_20180823,0.0
LE07_041027_20190303,0.0
LE07_041027_20190319,0.0
LE07_041027_20190725,0.0
LE07_041027_20200711,0.0
LE07_041027_20200727,0.0
LE07_041027_20200828,0.0
LE07_041027_20200929,0.0
LE07_041027_20201202,1.0
LE07_041027_20210628,0.0
LE07_041027_20210714,1.0
LE07_041027_20220223,0.0
LE07_041028_20160801,0.0
LE07_041028_20161105,1.0
LE07_041028_20170703,1.0
LE07_041028_20170719,1.0
LE07_041028_20170804,1.0
LE07_041028_20170905,0.0
LE07_041028_20180212,1.0
LE07_041028_20180722,0.0
LE07_041028_20180807,0.0
LE07_041028_20180823,0.0
LE07_041028_20190319,0.0
LE07_041028_20190725,0.0
LE07_041028_20191029,0.0
LE07_041028_20200711,0.0
LE07_041028_20200727,0.0
LE07_041028_20200828,0.0
LE07_041028_20200913,0.0
LE07_041028_20200929,1.0
LE07_041028_20201202,1.0
LE07_041028_20210409,0.0
LE07_041028_20210628,0.0
LE07_041028_20210714,1.0
LE07_041028_20210730,0.0
LE07_041028_20210815,0.0
LE07_041028_20210831,1.0
LE07_041028_20211002,1.0
LE07_041028_20220223,0.0
LE07_041029_20161105,1.0
LE07_041029_20170719,1.0
LE07_041029_20170804,1.0
LE07_041029_20180722,0.0
LE07_041029_20180823,0.0
LE07_041029_20190319,0.0
LE07_041029_20190725,0.0
LE07_041029_20190826,0.0
LE07_041029_20191029,0.0
LE07_041029_20191216,1.0
LE07_041029_20200218,0.0
LE07_041029_20200508,1.0
LE07_041029_20200711,0.0
LE07_041029_20200828,0.0
LE07_041029_20200929,0.0
LE07_041029_20201031,1.0
LE07_041029_20201202,0.0
LE07_041029_20210409,0.0
LE07_041029_20210628,0.0
LE07_041029_20210714,0.0
LE07_041029_20210730,0.0
LE07_041029_20210831,1.0
LE07_041029_20210916,1.0
LE07_041029_20211002,0.0
LE07_041029_20220122,1.0
LE07_041029_20220223,0.0
LE07_041030_20160716,0.0
LE07_041030_20160801,1.0
LE07_041030_20161105,0.0
LE07_041030_20170703,1.0
LE07_041030_20170719,0.0
LE07_041030_20170804,0.0
LE07_041030_20170820,0.0
LE07_041030_20180722,1.0
LE07_041030_20180807,0.0
LE07_041030_20180823,0.0
LE07_041030_20180924,0.0
LE07_041030_20190130,1.0
LE07_041030_20190319,1.0
LE07_041030_20190709,1.0
LE07_041030_20190725,0.0
LE07_041030_20190826,0.0
LE07_041030_20191130,1.0
LE07_041030_20200508,1.0
LE07_041030_20200625,1.0
LE07_041030_20200711,0.0
LE07_041030_20200828,0.0
LE07_041030_20200929,0.0
LE07_041030_20201031,0.0
LE07_041030_20201202,0.0
LE07_041030_20210119,0.0
LE07_041030_20210628,0.0
LE07_041030_20210714,0.0
LE07_041030_20211002,0.0
LE07_041030_20220207,1.0
LE07_041030_20220621,0.0
LE07_041031_20160513,1.0
LE07_041031_20160716,1.0
LE07_041031_20160801,0.0
LE07_041031_20161105,0.0
LE07_041031_20170719,0.0
LE07_041031_20170804,0.0
LE07_041031_20170820,1.0
LE07_041031_20170905,0.0
LE07_041031_20171210,1.0
LE07_041031_20180503,1.0
LE07_041031_20180807,0.0
LE07_041031_20180908,0.0
LE07_041031_20180924,0.0
LE07_041031_20181111,1.0
LE07_041031_20190319,1.0
LE07_041031_20190623,1.0
LE07_041031_20190826,0.0
LE07_041031_20200305,1.0
LE07_041031_20200508,1.0
LE07_041031_20200913,0.0
LE07_041031_20200929,0.0
LE07_041031_20201015,0.0
LE07_041031_20201031,0.0
LE07_041031_20201202,0.0
LE07_041031_20210119,1.0
LE07_041031_20210511,1.0
LE07_041031_20210527,0.0
LE07_041031_20210612,0.0
LE07_041031_20210628,0.0
LE07_041031_20211002,0.0
LE07_041031_20211103,1.0
LE07_041031_20211205,0.0
LE07_041031_20211221,0.0
LE07_041031_20220207,1.0
LE07_041031_20220621,0.0
LE07_041032_20160513,1.0
LE07_041032_20160716,0.0
LE07_041032_20160801,0.0
LE07_041032_20160918,0.0
LE07_041032_20161105,0.0
LE07_041032_20170703,0.0
LE07_041032_20170719,1.0
LE07_041032_20171007,1.0
LE07_041032_20171023,0.0
LE07_041032_20171210,1.0
LE07_041032_20171226,1.0
LE07_041032_20180604,0.0
LE07_041032_20180620,0.0
LE07_041032_20180807,0.0
LE07_041032_20180823,0.0
LE07_041032_20180908,0.0
LE07_041032_20180924,0.0
LE07_041032_20181026,1.0
LE07_041032_20181111,0.0
LE07_041032_20181213,1.0
LE07_041032_20190130,0.0
LE07_041032_20190623,0.0
LE07_041032_20190810,1.0
LE07_041032_20190826,0.0
LE07_041032_20200305,1.0
LE07_041032_20200508,0.0
LE07_041032_20200913,0.0
LE07_041032_20200929,0.0
LE07_041032_20201015,0.0
LE07_041032_20201031,0.0
LE07_041032_20201202,0.0
LE07_041032_20210511,1.0
LE07_041032_20210527,1.0
LE07_041032_20210612,0.0
LE07_041032_20210628,0.0
LE07_041032_20210714,1.0
LE07_041032_20210916,1.0
LE07_041032_20211002,0.0
LE07_041032_20211103,1.0
LE07_041032_20220122,1.0
LE07_041032_20220311,1.0
LE07_041032_20220621,0.0
LE07_041033_20160513,1.0
LE07_041033_20160801,1.0
LE07_041033_20160902,0.0
LE07_041033_20160918,0.0
LE07_041033_20161020,0.0
LE07_041033_20161105,0.0
LE07_041033_20170329,1.0
LE07_041033_20170430,1.0
LE07_041033_20170617,0.0
LE07_041033_20170703,1.0
LE07_041033_20171007,0.0
LE07_041033_20171023,0.0
LE07_041033_20171124,1.0
LE07_041033_20180503,1.0
LE07_041033_20180604,0.0
LE07_041033_20180620,0.0
LE07_041033_20180807,0.0
LE07_041033_20180823,0.0
LE07_041033_20180908,1.0
LE07_041033_20180924,0.0
LE07_041033_20181026,0.0
LE07_041033_20181111,0.0
LE07_041033_20181213,1.0
LE07_041033_20190130,1.0
LE07_041033_20190623,0.0
LE07_041033_20190709,0.0
LE07_041033_20190810,0.0
LE07_041033_20190826,0.0
LE07_041033_20191013,0.0
LE07_041033_20191216,0.0
LE07_041033_20200508,0.0
LE07_041033_20200609,0.0
LE07_041033_20200711,0.0
LE07_041033_20200828,0.0
LE07_041033_20200913,0.0
LE07_041033_20200929,0.0
LE07_041033_20201015,0.0
LE07_041033_20201031,0.0
LE07_041033_20201202,0.0
LE07_041033_20201218,1.0
LE07_041033_20210409,1.0
LE07_041033_20210511,0.0
LE07_041033_20210527,1.0
LE07_041033_20210612,0.0
LE07_041033_20210628,0.0
LE07_041033_20210714,1.0
LE07_041033_20210815,1.0
LE07_041033_20210831,1.0
LE07_041033_20210916,0.0
LE07_041033_20211002,0.0
LE07_041033_20211103,0.0
LE07_041033_20220106,0.0
LE07_041033_20220311,1.0
LE07_041033_20220518,0.0
LE07_041034_20160614,1.0
LE07_041034_20160801,0.0
LE07_041034_20160817,0.0
LE07_041034_20160902,0.0
LE07_041034_20160918,0.0
LE07_041034_20161004,1.0
LE07_041034_20161020,1.0
LE07_041034_20161105,1.0
LE07_041034_20170329,1.0
LE07_041034_20170430,1.0
LE07_041034_20171007,1.0
LE07_041034_20171023,0.0
LE07_041034_20171210,1.0
LE07_041034_20180604,1.0
LE07_041034_20180620,1.0
LE07_041034_20180807,0.0
LE07_041034_20180823,0.0
LE07_041034_20180908,0.0
LE07_041034_20180924,1.0
LE07_041034_20181010,1.0
LE07_041034_20181026,0.0
LE07_041034_20181111,0.0
LE07_041034_20181213,1.0
LE07_041034_20181229,1.0
LE07_041034_20190709,1.0
LE07_041034_20190810,1.0
LE07_041034_20190826,1.0
LE07_041034_20190911,1.0
LE07_041034_20190927,0.0
LE07_041034_20191013,0.0
LE07_041034_20191029,0.0
LE07_041034_20191216,1.0
LE07_041034_20200609,1.0
LE07_041034_20200812,0.0
LE07_041034_20200828,0.0
LE07_041034_20200913,0.0
LE07_041034_20201031,0.0
LE07_041034_20201202,1.0
LE07_041034_20201218,1.0
LE07_041034_20210527,1.0
LE07_041034_20210612,1.0
LE07_041034_20210628,1.0
LE07_041034_20210714,0.0
LE07_041034_20211103,1.0
LE07_041034_20211205,1.0
LE07_041034_20220106,0.0
LE07_041034_20220122,1.0
LE07_041034_20220518,1.0
LE07_041035_20160614,1.0
LE07_041035_20160716,1.0
LE07_041035_20160801,0.0
LE07_041035_20160817,0.0
LE07_041035_20160902,0.0
LE07_041035_20160918,0.0
LE07_041035_20161004,0.0
LE07_041035_20161020,0.0
LE07_041035_20161105,1.0
LE07_041035_20170329,1.0
LE07_041035_20170703,1.0
LE07_041035_20171007,1.0
LE07_041035_20171023,0.0
LE07_041035_20180604,1.0
LE07_041035_20180620,1.0
LE07_041035_20180706,0.0
LE07_041035_20180807,0.0
LE07_041035_20180823,0.0
LE07_041035_20180908,0.0
LE07_041035_20181010,0.0
LE07_041035_20181026,0.0
LE07_041035_20181111,0.0
LE07_041035_20181213,1.0
LE07_041035_20181229,1.0
LE07_041035_20190709,1.0
LE07_041035_20190810,1.0
LE07_041035_20190911,0.0
LE07_041035_20190927,0.0
LE07_041035_20191013,0.0
LE07_041035_20191029,0.0
LE07_041035_20191216,1.0
LE07_041035_20200609,1.0
LE07_041035_20200727,1.0
LE07_041035_20200812,0.0
LE07_041035_20200828,0.0
LE07_041035_20200929,1.0
LE07_041035_20201031,0.0
LE07_041035_20201202,1.0
LE07_041035_20210511,1.0
LE07_041035_20210527,1.0
LE07_041035_20210612,0.0
LE07_041035_20220106,1.0
LE07_041035_20220122,1.0
LE07_041035_20220518,1.0
LE07_041035_20220621,0.0
LE07_041036_20161004,0.0
LE07_041036_20161020,0.0
LE07_041036_20170329,0.0
LE07_041036_20170430,0.0
LE07_041036_20171007,0.0
LE07_041036_20171023,0.0
LE07_041036_20171108,0.0
LE07_041036_20180111,1.0
LE07_041036_20180503,1.0
LE07_041036_20180706,0.0
LE07_041036_20180722,0.0
LE07_041036_20181111,0.0
LE07_041036_20181213,0.0
LE07_041036_20181229,0.0
LE07_041036_20190810,0.0
LE07_041036_20191013,1.0
LE07_041036_20191029,0.0
LE07_041036_20191216,1.0
LE07_041036_20200202,1.0
LE07_041036_20200422,0.0
LE07_041036_20200524,0.0
LE07_041036_20200609,0.0
LE07_041036_20201116,0.0
LE07_041036_20210324,1.0
LE07_041036_20210409,1.0
LE07_041036_20210612,0.0
LE07_041036_20211002,1.0
LE07_041036_20220122,0.0
LE07_041036_20220207,1.0
LE07_041036_20220311,0.0
LE07_041036_20220621,1.0
LE07_041037_20161020,0.0
LE07_041037_20170329,0.0
LE07_041037_20170430,0.0
LE07_041037_20171007,0.0
LE07_041037_20171023,0.0
LE07_041037_20180417,0.0
LE07_041037_20180503,1.0
LE07_041037_20181111,1.0
LE07_041037_20181213,0.0
LE07_041037_20181229,0.0
LE07_041037_20191029,0.0
LE07_041037_20191216,1.0
LE07_041037_20200422,0.0
LE07_041037_20200609,1.0
LE07_041037_20201116,0.0
LE07_041037_20201202,1.0
LE07_041037_20201218,0.0
LE07_041037_20210324,0.0
LE07_041037_20210612,1.0
LE07_041037_20220122,0.0
LE07_041037_20220207,0.0
LE07_041037_20220311,0.0
LE07_042026_20170726,0.0
LE07_042026_20170827,0.0
LE07_042026_20170928,0.0
LE07_042026_20180424,1.0
LE07_042026_20180713,0.0
LE07_042026_20181017,0.0
LE07_042026_20190801,1.0
LE07_042026_20200904,0.0
LE07_042026_20210416,0.0
LE07_042026_20210907,0.0
LE07_042027_20170523,1.0
LE07_042027_20170624,1.0
LE07_042027_20170726,1.0
LE07_042027_20170827,0.0
LE07_042027_20170928,0.0
LE07_042027_20171030,1.0
LE07_042027_20180307,0.0
LE07_042027_20180424,0.0
LE07_042027_20180713,0.0
LE07_042027_20180729,1.0
LE07_042027_20180814,0.0
LE07_042027_20181017,0.0
LE07_042027_20190310,1.0
LE07_042027_20190801,1.0
LE07_042027_20200803,1.0
LE07_042027_20200904,0.0
LE07_042027_20201006,0.0
LE07_042027_20210331,0.0
LE07_042027_20210416,0.0
LE07_042027_20210705,0.0
LE07_042027_20220626,0.0
LE07_042028_20160909,1.0
LE07_042028_20170624,0.0
LE07_042028_20170827,0.0
LE07_042028_20170928,1.0
LE07_042028_20180424,0.0
LE07_042028_20180627,0.0
LE07_042028_20180713,0.0
LE07_042028_20180729,1.0
LE07_042028_20180814,0.0
LE07_042028_20181017,0.0
LE07_042028_20190310,1.0
LE07_042028_20190902,0.0
LE07_042028_20200803,0.0
LE07_042028_20200904,0.0
LE07_042028_20201006,0.0
LE07_042028_20210331,0.0
LE07_042028_20210416,1.0
LE07_042028_20210705,0.0
LE07_042028_20220626,0.0
LE07_042029_20160621,1.0
LE07_042029_20160723,1.0
LE07_042029_20160909,0.0
LE07_042029_20160925,1.0
LE07_042029_20170624,1.0
LE07_042029_20170827,0.0
LE07_042029_20170928,1.0
LE07_042029_20171014,1.0
LE07_042029_20180102,1.0
LE07_042029_20180424,1.0
LE07_042029_20180627,0.0
LE07_042029_20180713,0.0
LE07_042029_20180729,0.0
LE07_042029_20180814,0.0
LE07_042029_20181017,1.0
LE07_042029_20190801,0.0
LE07_042029_20190902,0.0
LE07_042029_20191105,1.0
LE07_042029_20200312,1.0
LE07_042029_20200702,1.0
LE07_042029_20200718,0.0
LE07_042029_20200904,0.0
LE07_042029_20201006,0.0
LE07_042029_20210331,0.0
LE07_042029_20210705,0.0
LE07_042029_20220626,1.0
LE07_042030_20160621,0.0
LE07_042030_20160707,0.0
LE07_042030_20160723,0.0
LE07_042030_20160824,0.0
LE07_042030_20160909,0.0
LE07_042030_20160925,0.0
LE07_042030_20170523,0.0
LE07_042030_20170624,0.0
LE07_042030_20170710,0.0
LE07_042030_20170827,0.0
LE07_042030_20170928,0.0
LE07_042030_20180102,1.0
LE07_042030_20180424,0.0
LE07_042030_20180627,0.0
LE07_042030_20180713,1.0
LE07_042030_20180729,0.0
LE07_042030_20180814,0.0
LE07_042030_20181017,0.0
LE07_042030_20181118,0.0
LE07_042030_20190427,0.0
LE07_042030_20190614,1.0
LE07_042030_20190801,1.0
LE07_042030_20190902,0.0
LE07_042030_20191105,0.0
LE07_042030_20200413,1.0
LE07_042030_20200702,0.0
LE07_042030_20200718,0.0
LE07_042030_20200803,0.0
LE07_042030_20200904,0.0
LE07_042030_20200920,0.0
LE07_042030_20201006,0.0
LE07_042030_20210619,1.0
LE07_042030_20210705,0.0
LE07_042030_20210822,0.0
LE07_042030_20211009,0.0
LE07_042030_20220626,0.0
LE07_042031_20160621,0.0
LE07_042031_20160707,0.0
LE07_042031_20160723,0.0
LE07_042031_20160808,0.0
LE07_042031_20160824,0.0
LE07_042031_20160909,0.0
LE07_042031_20160925,0.0
LE07_042031_20161230,1.0
LE07_042031_20170624,0.0
LE07_042031_20170710,0.0
LE07_042031_20170928,0.0
LE07_042031_20180424,0.0
LE07_042031_20180729,0.0
LE07_042031_20180814,0.0
LE07_042031_20181017,0.0
LE07_042031_20181118,0.0
LE07_042031_20190801,1.0
LE07_042031_20190817,0.0
LE07_042031_20190902,1.0
LE07_042031_20191105,0.0
LE07_042031_20200312,1.0
LE07_042031_20200413,1.0
LE07_042031_20200702,0.0
LE07_042031_20200718,0.0
LE07_042031_20200803,0.0
LE07_042031_20200904,0.0
LE07_042031_20200920,0.0
LE07_042031_20201006,0.0
LE07_042031_20210603,0.0
LE07_042031_20210619,0.0
LE07_042031_20210705,0.0
LE07_042031_20211009,1.0
LE07_042032_20160621,0.0
LE07_042032_20160707,0.0
LE07_042032_20160723,0.0
LE07_042032_20160824,0.0
LE07_042032_20160909,0.0
LE07_042032_20160925,0.0
LE07_042032_20161011,0.0
LE07_042032_20170624,0.0
LE07_042032_20170710,0.0
LE07_042032_20170811,0.0
LE07_042032_20170928,0.0
LE07_042032_20171014,0.0
LE07_042032_20180323,1.0
LE07_042032_20180424,1.0
LE07_042032_20180611,0.0
LE07_042032_20180729,1.0
LE07_042032_20180830,0.0
LE07_042032_20181017,1.0
LE07_042032_20181118,1.0
LE07_042032_20190817,0.0
LE07_042032_20190902,0.0
LE07_042032_20191105,1.0
LE07_042032_20200312,1.0
LE07_042032_20200413,1.0
LE07_042032_20200702,0.0
LE07_042032_20200718,0.0
LE07_042032_20200803,0.0
LE07_042032_20200904,0.0
LE07_042032_20200920,0.0
LE07_042032_20201022,1.0
LE07_042032_20210518,0.0
LE07_042032_20210603,0.0
LE07_042032_20210619,0.0
LE07_042032_20210705,0.0
LE07_042032_20210721,1.0
LE07_042032_20210907,1.0
LE07_042032_20220403,1.0
LE07_042032_20220609,1.0
LE07_042033_20160621,0.0
LE07_042033_20160707,0.0
LE07_042033_20160723,0.0
LE07_042033_20160808,0.0
LE07_042033_20160824,0.0
LE07_042033_20160909,0.0
LE07_042033_20160925,0.0
LE07_042033_20161011,0.0
LE07_042033_20170421,1.0
LE07_042033_20170523,1.0
LE07_042033_20170624,1.0
LE07_042033_20170811,0.0
LE07_042033_20170928,0.0
LE07_042033_20171014,0.0
LE07_042033_20171201,1.0
LE07_042033_20180408,1.0
LE07_042033_20180611,0.0
LE07_042033_20180830,1.0
LE07_042033_20181017,0.0
LE07_042033_20181118,0.0
LE07_042033_20190801,0.0
LE07_042033_20190817,0.0
LE07_042033_20191020,0.0
LE07_042033_20191105,0.0
LE07_042033_20200225,1.0
LE07_042033_20200702,0.0
LE07_042033_20200718,0.0
LE07_042033_20200803,0.0
LE07_042033_20200904,1.0
LE07_042033_20210110,1.0
LE07_042033_20210518,0.0
LE07_042033_20210705,0.0
LE07_042033_20210721,1.0
LE07_042033_20210907,0.0
LE07_042033_20210923,0.0
LE07_042033_20211009,1.0
LE07_042033_20220318,1.0
LE07_042033_20220523,0.0
LE07_042034_20160707,1.0
LE07_042034_20160723,1.0
LE07_042034_20160808,0.0
LE07_042034_20160824,1.0
LE07_042034_20160909,0.0
LE07_042034_20160925,0.0
LE07_042034_20161011,0.0
LE07_042034_20170421,1.0
LE07_042034_20170811,1.0
LE07_042034_20170928,1.0
LE07_042034_20171014,0.0
LE07_042034_20171201,1.0
LE07_042034_20181017,0.0
LE07_042034_20181102,1.0
LE07_042034_20181118,0.0
LE07_042034_20190801,1.0
LE07_042034_20190817,1.0
LE07_042034_20191004,0.0
LE07_042034_20191020,0.0
LE07_042034_20191105,0.0
LE07_042034_20200108,1.0
LE07_042034_20200225,1.0
LE07_042034_20200702,1.0
LE07_042034_20200718,1.0
LE07_042034_20200803,0.0
LE07_042034_20200904,0.0
LE07_042034_20201022,1.0
LE07_042034_20210705,1.0
LE07_042034_20210721,0.0
LE07_042034_20210806,0.0
LE07_042034_20210822,0.0
LE07_042034_20210907,0.0
LE07_042034_20210923,0.0
LE07_042035_20160621,1.0
LE07_042035_20160707,0.0
LE07_042035_20160723,0.0
LE07_042035_20160808,0.0
LE07_042035_20160824,1.0
LE07_042035_20160909,0.0
LE07_042035_20160925,0.0
LE07_042035_20161011,1.0
LE07_042035_20170421,1.0
LE07_042035_20170523,1.0
LE07_042035_20170811,0.0
LE07_042035_20170928,0.0
LE07_042035_20171014,0.0
LE07_042035_20180203,1.0
LE07_042035_20180611,1.0
LE07_042035_20180627,0.0
LE07_042035_20180729,1.0
LE07_042035_20180915,0.0
LE07_042035_20181001,1.0
LE07_042035_20181017,0.0
LE07_042035_20181102,0.0
LE07_042035_20190614,1.0
LE07_042035_20190630,1.0
LE07_042035_20190716,1.0
LE07_042035_20190801,0.0
LE07_042035_20190817,0.0
LE07_042035_20190918,0.0
LE07_042035_20191004,0.0
LE07_042035_20191105,0.0
LE07_042035_20200225,1.0
LE07_042035_20200702,1.0
LE07_042035_20200718,0.0
LE07_042035_20200904,0.0
LE07_042035_20201022,0.0
LE07_042035_20210331,1.0
LE07_042035_20210416,1.0
LE07_042035_20210502,1.0
LE07_042035_20210518,1.0
LE07_042035_20210619,1.0
LE07_042035_20210705,0.0
LE07_042035_20210721,0.0
LE07_042035_20210806,0.0
LE07_042035_20210822,1.0
LE07_042035_20210907,0.0
LE07_042035_20220318,1.0
LE07_042035_20220523,1.0
LE07_042035_20220626,0.0
LE07_042036_20160723,0.0
LE07_042036_20160925,0.0
LE07_042036_20170131,1.0
LE07_042036_20170421,0.0
LE07_042036_20171014,0.0
LE07_042036_20171201,0.0
LE07_042036_20171217,1.0
LE07_042036_20180203,0.0
LE07_042036_20180915,0.0
LE07_042036_20181017,0.0
LE07_042036_20181102,0.0
LE07_042036_20190918,0.0
LE07_042036_20191004,0.0
LE07_042036_20191020,1.0
LE07_042036_20200225,0.0
LE07_042036_20200819,1.0
LE07_042036_20210227,1.0
LE07_042036_20211009,0.0
LE07_042036_20211212,0.0
LE07_042036_20220302,0.0
LE07_042036_20220318,0.0
LE07_042037_20160723,0.0
LE07_042037_20160925,1.0
LE07_042037_20170421,0.0
LE07_042037_20171014,1.0
LE07_042037_20171201,1.0
LE07_042037_20171217,0.0
LE07_042037_20181102,1.0
LE07_042037_20190222,0.0
LE07_042037_20190918,0.0
LE07_042037_20191004,0.0
LE07_042037_20191020,0.0
LE07_042037_20200819,0.0
LE07_042037_20201225,1.0
LE07_042037_20211009,0.0
LE07_042037_20220318,0.0
LE07_043026_20170802,1.0
LE07_043026_20170903,0.0
LE07_043026_20180720,1.0
LE07_043026_20180821,0.0
LE07_043026_20180906,0.0
