system:index,CLOUD_COVER
LC08_021031_20220102,84.45
LC08_021031_20220219,64.81
LC08_021031_20220424,92.82
LC08_021031_20220510,60.09
LC08_021031_20220611,72.52
LC08_021031_20220627,14.92
LC08_021032_20160525,19.72
LC08_021032_20160610,53.63
LC08_021032_20160626,29.94
LC08_021032_20160712,25.68
LC08_021032_20160728,88.26
LC08_021032_20160829,12.73
LC08_021032_20160914,87.0
LC08_021032_20161016,83.43
LC08_021032_20161101,37.83
LC08_021032_20161117,22.03
LC08_021032_20161219,2.5
LC08_021032_20170104,25.55
LC08_021032_20170205,0.05
LC08_021032_20170309,10.13
LC08_021032_20170325,85.99
LC08_021032_20170410,75.73
LC08_021032_20170426,3.01
LC08_021032_20170512,40.76
LC08_021032_20170613,58.03
LC08_021032_20170629,35.36
LC08_021032_20170715,36.1
LC08_021032_20170731,7.95
LC08_021032_20170816,24.29
LC08_021032_20170901,90.81
LC08_021032_20170917,16.4
LC08_021032_20171003,41.21
LC08_021032_20171019,2.57
LC08_021032_20171120,8.94
LC08_021032_20171206,26.84
LC08_021032_20180208,71.97
LC08_021032_20180413,49.29
LC08_021032_20180429,0.04
LC08_021032_20180515,92.38
LC08_021032_20180531,32.9
LC08_021032_20180616,39.29
LC08_021032_20180702,43.57
LC08_021032_20180718,13.29
LC08_021032_20180803,11.3
LC08_021032_20180819,5.81
LC08_021032_20180904,12.73
LC08_021032_20180920,9.82
LC08_021032_20181006,28.85
LC08_021032_20181022,15.43
LC08_021032_20181107,20.21
LC08_021032_20181123,82.13
LC08_021032_20181209,26.76
LC08_021032_20181225,99.92
LC08_021032_20190126,82.3
LC08_021032_20190227,89.28
LC08_021032_20190416,12.72
LC08_021032_20190518,6.07
LC08_021032_20190603,3.02
LC08_021032_20190619,70.14
LC08_021032_20190705,34.98
LC08_021032_20190721,54.96
LC08_021032_20190806,60.27
LC08_021032_20190822,89.42
LC08_021032_20190907,55.42
LC08_021032_20190923,24.67
LC08_021032_20191009,0.32
LC08_021032_20191110,79.62
LC08_021032_20191126,63.73
LC08_021032_20191212,100.0
LC08_021032_20200214,0.69
LC08_021032_20200301,39.71
LC08_021032_20200402,4.56
LC08_021032_20200418,9.87
LC08_021032_20200504,20.93
LC08_021032_20200605,34.58
LC08_021032_20200621,91.52
LC08_021032_20200707,17.87
LC08_021032_20200723,44.81
LC08_021032_20200808,1.17
LC08_021032_20200824,2.8
LC08_021032_20200909,26.63
LC08_021032_20200925,30.64
LC08_021032_20201011,40.8
LC08_021032_20201112,0.31
LC08_021032_20201128,0.05
LC08_021032_20210115,44.64
LC08_021032_20210216,8.45
LC08_021032_20210304,6.51
LC08_021032_20210320,0.02
LC08_021032_20210405,77.75
LC08_021032_20210421,57.58
LC08_021032_20210507,44.46
LC08_021032_20210523,80.68
LC08_021032_20210608,76.8
LC08_021032_20210624,77.68
LC08_021032_20210726,0.04
LC08_021032_20210811,65.14
LC08_021032_20210827,22.23
LC08_021032_20210912,13.1
LC08_021032_20210928,9.73
LC08_021032_20211217,80.87
LC08_021032_20220219,20.52
LC08_021032_20220323,72.16
LC08_021032_20220408,85.46
LC08_021032_20220424,80.27
LC08_021032_20220510,33.66
LC08_021032_20220611,50.06
LC08_021032_20220627,12.58
LC08_021033_20160525,56.09
LC08_021033_20160610,25.99
LC08_021033_20160626,6.16
LC08_021033_20160712,77.81
LC08_021033_20160728,88.06
LC08_021033_20160829,0.79
LC08_021033_20160914,28.08
LC08_021033_20160930,88.87
LC08_021033_20161016,58.66
LC08_021033_20161101,51.19
LC08_021033_20161117,16.98
LC08_021033_20161203,100.0
LC08_021033_20161219,65.12
LC08_021033_20170104,1.78
LC08_021033_20170205,13.55
LC08_021033_20170309,2.43
LC08_021033_20170325,69.47
LC08_021033_20170410,75.51
LC08_021033_20170426,3.36
LC08_021033_20170512,91.2
LC08_021033_20170613,60.6
LC08_021033_20170629,37.87
LC08_021033_20170715,14.83
LC08_021033_20170731,10.19
LC08_021033_20170816,56.01
LC08_021033_20170917,5.84
LC08_021033_20171003,47.4
LC08_021033_20171019,1.24
LC08_021033_20171120,2.48
LC08_021033_20171206,4.06
LC08_021033_20180107,100.0
LC08_021033_20180208,51.09
LC08_021033_20180312,90.61
LC08_021033_20180413,11.53
LC08_021033_20180429,0.02
LC08_021033_20180515,34.73
LC08_021033_20180531,47.79
LC08_021033_20180616,2.35
LC08_021033_20180702,62.7
LC08_021033_20180718,7.26
LC08_021033_20180803,34.23
LC08_021033_20180819,14.16
LC08_021033_20180904,5.18
LC08_021033_20180920,2.14
LC08_021033_20181006,11.62
LC08_021033_20181022,0.12
LC08_021033_20181107,7.76
LC08_021033_20181123,100.0
LC08_021033_20181209,55.54
LC08_021033_20181225,94.23
LC08_021033_20190110,79.42
LC08_021033_20190126,78.52
LC08_021033_20190227,58.46
LC08_021033_20190331,67.65
LC08_021033_20190416,17.07
LC08_021033_20190502,22.81
LC08_021033_20190518,7.99
LC08_021033_20190603,1.69
LC08_021033_20190619,47.04
LC08_021033_20190705,22.86
LC08_021033_20190721,37.4
LC08_021033_20190806,60.45
LC08_021033_20190923,44.99
LC08_021033_20191009,20.74
LC08_021033_20191110,5.65
LC08_021033_20191126,95.15
LC08_021033_20191212,100.0
LC08_021033_20191228,100.0
LC08_021033_20200214,6.03
LC08_021033_20200301,25.83
LC08_021033_20200317,58.94
LC08_021033_20200402,19.41
LC08_021033_20200418,22.63
LC08_021033_20200504,10.63
LC08_021033_20200605,30.45
LC08_021033_20200621,90.04
LC08_021033_20200707,18.92
LC08_021033_20200723,84.67
LC08_021033_20200808,0.91
LC08_021033_20200824,2.21
LC08_021033_20200909,2.39
LC08_021033_20200925,25.81
LC08_021033_20201011,50.05
LC08_021033_20201112,0.04
LC08_021033_20201128,0.08
LC08_021033_20210115,23.94
LC08_021033_20210304,0.03
LC08_021033_20210320,0.03
LC08_021033_20210405,22.09
LC08_021033_20210421,68.41
LC08_021033_20210507,12.37
LC08_021033_20210523,32.28
LC08_021033_20210624,31.57
LC08_021033_20210710,83.09
LC08_021033_20210726,10.5
LC08_021033_20210811,34.9
LC08_021033_20210827,3.31
LC08_021033_20210912,0.52
LC08_021033_20210928,0.02
LC08_021033_20211014,63.38
LC08_021033_20211115,94.75
LC08_021033_20211217,86.93
LC08_021033_20220118,46.96
LC08_021033_20220219,0.64
LC08_021033_20220323,71.3
LC08_021033_20220408,87.07
LC08_021033_20220424,64.39
LC08_021033_20220510,19.86
LC08_021033_20220611,16.04
LC08_021033_20220627,3.89
LC08_021034_20160525,77.95
LC08_021034_20160610,0.17
LC08_021034_20160626,13.49
LC08_021034_20160712,77.59
LC08_021034_20160728,94.44
LC08_021034_20160829,2.56
LC08_021034_20160914,27.71
LC08_021034_20160930,93.29
LC08_021034_20161016,20.09
LC08_021034_20161101,31.67
LC08_021034_20161117,20.49
LC08_021034_20161203,100.0
LC08_021034_20161219,84.41
LC08_021034_20170104,1.84
LC08_021034_20170120,75.29
LC08_021034_20170205,7.74
LC08_021034_20170309,2.44
LC08_021034_20170325,78.62
LC08_021034_20170410,11.72
LC08_021034_20170426,5.56
LC08_021034_20170528,87.03
LC08_021034_20170613,25.24
LC08_021034_20170629,35.14
LC08_021034_20170715,20.93
LC08_021034_20170731,23.64
LC08_021034_20170816,46.99
LC08_021034_20170917,4.15
LC08_021034_20171003,40.87
LC08_021034_20171019,0.55
LC08_021034_20171104,100.0
LC08_021034_20171120,6.46
LC08_021034_20171206,15.45
LC08_021034_20180107,100.0
LC08_021034_20180123,93.15
LC08_021034_20180208,4.04
LC08_021034_20180312,30.54
LC08_021034_20180413,20.2
LC08_021034_20180429,0.02
LC08_021034_20180515,15.99
LC08_021034_20180531,57.0
LC08_021034_20180616,4.16
LC08_021034_20180702,46.45
LC08_021034_20180718,21.67
LC08_021034_20180803,14.53
LC08_021034_20180819,24.67
LC08_021034_20180904,3.65
LC08_021034_20180920,0.11
LC08_021034_20181006,47.12
LC08_021034_20181022,12.66
LC08_021034_20181107,78.17
LC08_021034_20181209,78.95
LC08_021034_20190110,42.43
LC08_021034_20190126,32.22
LC08_021034_20190227,19.51
LC08_021034_20190331,45.75
LC08_021034_20190416,0.1
LC08_021034_20190502,86.27
LC08_021034_20190518,7.52
LC08_021034_20190603,0.54
LC08_021034_20190619,50.61
LC08_021034_20190705,27.79
LC08_021034_20190721,68.82
LC08_021034_20190806,80.95
LC08_021034_20190822,95.62
LC08_021034_20190907,38.72
LC08_021034_20190923,71.11
LC08_021034_20191009,48.16
LC08_021034_20191110,0.07
LC08_021034_20191212,52.21
LC08_021034_20191228,100.0
LC08_021034_20200214,6.87
LC08_021034_20200301,41.36
LC08_021034_20200317,68.49
LC08_021034_20200402,49.03
LC08_021034_20200418,10.44
LC08_021034_20200504,0.9
LC08_021034_20200605,16.47
LC08_021034_20200707,10.12
LC08_021034_20200808,0.36
LC08_021034_20200824,8.29
LC08_021034_20200909,1.68
LC08_021034_20200925,60.06
LC08_021034_20201011,67.38
LC08_021034_20201112,0.04
LC08_021034_20201128,0.15
LC08_021034_20210115,12.28
LC08_021034_20210216,67.62
LC08_021034_20210304,0.04
LC08_021034_20210320,0.04
LC08_021034_20210405,0.04
LC08_021034_20210421,70.93
LC08_021034_20210507,0.63
LC08_021034_20210523,13.6
LC08_021034_20210624,22.36
LC08_021034_20210710,43.04
LC08_021034_20210726,39.62
LC08_021034_20210811,19.14
LC08_021034_20210827,33.8
LC08_021034_20210912,0.16
LC08_021034_20210928,0.03
LC08_021034_20211014,35.96
LC08_021034_20211115,80.04
LC08_021034_20220118,8.48
LC08_021034_20220219,0.03
LC08_021034_20220323,69.21
LC08_021034_20220408,99.97
LC08_021034_20220424,57.12
LC08_021034_20220510,19.78
LC08_021034_20220611,36.95
LC08_021034_20220627,6.6
LC08_021035_20160509,100.0
LC08_021035_20160525,78.06
LC08_021035_20160610,0.01
LC08_021035_20160626,2.94
LC08_021035_20160712,41.25
LC08_021035_20160728,91.33
LC08_021035_20160813,91.83
LC08_021035_20160829,11.64
LC08_021035_20160914,28.73
LC08_021035_20161016,25.0
LC08_021035_20161101,1.32
LC08_021035_20161117,11.29
LC08_021035_20161219,79.51
LC08_021035_20170104,76.05
LC08_021035_20170120,68.58
LC08_021035_20170205,38.59
LC08_021035_20170221,95.56
LC08_021035_20170309,0.07
LC08_021035_20170325,96.03
LC08_021035_20170410,15.23
LC08_021035_20170426,7.16
LC08_021035_20170528,77.84
LC08_021035_20170613,23.69
LC08_021035_20170629,50.95
LC08_021035_20170715,86.05
LC08_021035_20170731,18.2
LC08_021035_20170816,55.49
LC08_021035_20170917,18.66
LC08_021035_20171003,17.15
LC08_021035_20171019,0.03
LC08_021035_20171104,51.86
LC08_021035_20171120,25.19
LC08_021035_20171206,87.86
LC08_021035_20180107,95.57
LC08_021035_20180123,76.36
LC08_021035_20180208,0.17
LC08_021035_20180312,4.39
LC08_021035_20180413,20.9
LC08_021035_20180429,0.02
LC08_021035_20180515,16.58
LC08_021035_20180531,28.65
LC08_021035_20180616,5.78
LC08_021035_20180702,42.79
LC08_021035_20180718,12.83
LC08_021035_20180803,10.36
LC08_021035_20180819,33.21
LC08_021035_20180904,4.11
LC08_021035_20180920,0.67
LC08_021035_20181006,29.42
LC08_021035_20181022,40.69
LC08_021035_20190110,4.27
LC08_021035_20190126,3.4
LC08_021035_20190227,54.91
LC08_021035_20190315,68.32
LC08_021035_20190331,64.95
LC08_021035_20190416,0.05
LC08_021035_20190502,85.05
LC08_021035_20190518,2.2
LC08_021035_20190603,0.17
LC08_021035_20190619,62.83
LC08_021035_20190705,31.92
LC08_021035_20190721,86.04
LC08_021035_20190806,55.1
LC08_021035_20190822,52.86
LC08_021035_20190907,11.01
LC08_021035_20190923,77.79
LC08_021035_20191009,11.73
LC08_021035_20191110,0.07
LC08_021035_20191126,99.97
LC08_021035_20191212,17.45
LC08_021035_20191228,87.31
LC08_021035_20200113,90.91
LC08_021035_20200214,4.16
LC08_021035_20200301,53.09
LC08_021035_20200402,36.75
LC08_021035_20200418,35.11
LC08_021035_20200504,43.95
LC08_021035_20200605,22.6
LC08_021035_20200621,88.09
LC08_021035_20200707,32.68
LC08_021035_20200723,81.81
LC08_021035_20200808,0.05
LC08_021035_20200824,28.51
LC08_021035_20200909,0.77
LC08_021035_20201112,10.39
LC08_021035_20201128,23.18
LC08_021035_20201230,78.08
LC08_021035_20210115,13.08
LC08_021035_20210304,0.04
LC08_021035_20210320,0.44
LC08_021035_20210405,0.03
LC08_021035_20210421,68.48
LC08_021035_20210507,1.44
LC08_021035_20210523,15.82
LC08_021035_20210608,94.54
LC08_021035_20210624,27.78
LC08_021035_20210710,33.54
LC08_021035_20210726,37.67
LC08_021035_20210811,21.93
LC08_021035_20210827,26.92
LC08_021035_20210912,1.9
LC08_021035_20210928,0.52
LC08_021035_20211014,42.13
LC08_021035_20211115,37.74
LC08_021035_20211201,87.43
LC08_021035_20220118,4.89
LC08_021035_20220219,0.03
LC08_021035_20220424,51.17
LC08_021035_20220510,16.5
LC08_021035_20220526,89.54
LC08_021035_20220611,16.35
LC08_021035_20220627,18.96
LC08_021036_20160509,100.0
LC08_021036_20160525,39.02
LC08_021036_20160610,0.03
LC08_021036_20160626,4.08
LC08_021036_20160712,6.3
LC08_021036_20160813,64.22
LC08_021036_20160829,12.97
LC08_021036_20160914,13.27
LC08_021036_20160930,55.46
LC08_021036_20161016,50.73
LC08_021036_20161101,0.05
LC08_021036_20161117,0.04
LC08_021036_20161219,27.57
LC08_021036_20170104,88.95
LC08_021036_20170120,81.91
LC08_021036_20170205,96.58
LC08_021036_20170309,0.06
LC08_021036_20170325,97.25
LC08_021036_20170410,12.85
LC08_021036_20170426,13.38
LC08_021036_20170528,84.84
LC08_021036_20170613,39.72
LC08_021036_20170629,78.16
LC08_021036_20170715,60.04
LC08_021036_20170731,5.56
LC08_021036_20170816,67.27
LC08_021036_20170917,46.21
LC08_021036_20171003,0.75
LC08_021036_20171019,0.22
LC08_021036_20171104,19.36
LC08_021036_20171120,41.83
LC08_021036_20180107,81.98
LC08_021036_20180123,32.61
LC08_021036_20180208,0.02
LC08_021036_20180312,0.48
LC08_021036_20180328,99.1
LC08_021036_20180413,26.84
LC08_021036_20180429,0.02
LC08_021036_20180515,2.17
LC08_021036_20180531,22.83
LC08_021036_20180616,6.65
LC08_021036_20180702,37.4
LC08_021036_20180718,23.96
LC08_021036_20180803,15.95
LC08_021036_20180819,57.98
LC08_021036_20180904,29.15
LC08_021036_20180920,0.83
LC08_021036_20181006,9.44
LC08_021036_20181022,23.32
LC08_021036_20190110,3.09
LC08_021036_20190126,30.58
LC08_021036_20190227,27.9
LC08_021036_20190315,13.91
LC08_021036_20190331,83.69
LC08_021036_20190416,0.03
LC08_021036_20190502,70.98
LC08_021036_20190518,1.89
LC08_021036_20190603,9.98
LC08_021036_20190619,67.7
LC08_021036_20190705,25.61
LC08_021036_20190721,78.53
LC08_021036_20190806,30.5
LC08_021036_20190822,63.22
LC08_021036_20190907,8.2
LC08_021036_20190923,59.7
LC08_021036_20191009,20.13
LC08_021036_20191110,0.03
LC08_021036_20191126,80.72
LC08_021036_20191212,32.52
LC08_021036_20191228,81.17
LC08_021036_20200113,83.4
LC08_021036_20200214,0.02
LC08_021036_20200301,56.42
LC08_021036_20200317,79.31
LC08_021036_20200402,2.13
LC08_021036_20200418,27.89
LC08_021036_20200504,66.4
LC08_021036_20200520,65.56
LC08_021036_20200605,51.32
LC08_021036_20200621,53.73
LC08_021036_20200707,67.94
LC08_021036_20200723,9.83
LC08_021036_20200808,5.62
LC08_021036_20200824,63.66
LC08_021036_20200909,4.54
LC08_021036_20201112,46.79
LC08_021036_20201128,48.06
LC08_021036_20201230,50.67
LC08_021036_20210115,14.75
LC08_021036_20210131,58.97
LC08_021036_20210304,0.03
LC08_021036_20210320,2.08
LC08_021036_20210405,0.32
LC08_021036_20210421,46.83
LC08_021036_20210507,1.25
LC08_021036_20210523,10.6
LC08_021036_20210624,35.83
LC08_021036_20210710,45.55
LC08_021036_20210726,26.82
LC08_021036_20210811,25.37
LC08_021036_20210827,26.99
LC08_021036_20210912,0.9
LC08_021036_20210928,5.93
LC08_021036_20211014,60.05
LC08_021036_20211115,15.52
LC08_021036_20211201,70.31
LC08_021036_20220118,5.58
LC08_021036_20220219,0.03
LC08_021036_20220424,48.0
LC08_021036_20220510,50.37
LC08_021036_20220526,81.46
LC08_021036_20220611,7.5
LC08_021036_20220627,56.61
LC08_021037_20160525,56.72
LC08_021037_20160610,19.77
LC08_021037_20160626,19.68
LC08_021037_20160712,24.2
LC08_021037_20160728,85.75
LC08_021037_20160813,62.63
LC08_021037_20160829,5.39
LC08_021037_20160914,9.61
LC08_021037_20160930,15.61
LC08_021037_20161016,65.44
LC08_021037_20161101,3.1
LC08_021037_20161117,0.02
LC08_021037_20161219,13.5
LC08_021037_20170120,73.55
LC08_021037_20170309,23.09
LC08_021037_20170325,86.99
LC08_021037_20170410,3.36
LC08_021037_20170426,27.79
LC08_021037_20170512,96.65
LC08_021037_20170528,89.85
LC08_021037_20170613,53.21
LC08_021037_20170629,94.88
LC08_021037_20170715,70.65
LC08_021037_20170731,9.21
LC08_021037_20170816,69.77
LC08_021037_20170901,50.16
LC08_021037_20170917,16.31
LC08_021037_20171003,1.52
LC08_021037_20171019,0.89
LC08_021037_20171104,38.97
LC08_021037_20171120,46.19
LC08_021037_20180107,100.0
LC08_021037_20180123,6.15
LC08_021037_20180208,6.35
LC08_021037_20180224,89.15
LC08_021037_20180312,0.18
LC08_021037_20180328,78.45
LC08_021037_20180413,27.17
LC08_021037_20180429,0.01
LC08_021037_20180515,1.52
LC08_021037_20180531,49.71
LC08_021037_20180616,4.22
LC08_021037_20180702,67.15
LC08_021037_20180718,48.55
LC08_021037_20180803,24.81
LC08_021037_20180819,93.92
LC08_021037_20180904,63.75
LC08_021037_20180920,0.11
LC08_021037_20181006,2.43
LC08_021037_20181022,17.52
LC08_021037_20181225,63.84
LC08_021037_20190110,0.03
LC08_021037_20190126,32.22
LC08_021037_20190227,44.66
LC08_021037_20190315,47.21
LC08_021037_20190331,100.0
LC08_021037_20190416,0.01
LC08_021037_20190502,28.79
LC08_021037_20190518,13.05
LC08_021037_20190603,3.78
LC08_021037_20190619,54.8
LC08_021037_20190705,10.86
LC08_021037_20190721,44.77
LC08_021037_20190806,27.23
LC08_021037_20190822,77.72
LC08_021037_20190907,0.29
LC08_021037_20190923,24.1
LC08_021037_20191009,4.14
LC08_021037_20191110,0.02
LC08_021037_20191126,31.68
LC08_021037_20191212,40.28
LC08_021037_20200113,95.89
LC08_021037_20200214,0.01
LC08_021037_20200301,71.62
LC08_021037_20200317,76.15
LC08_021037_20200402,7.26
LC08_021037_20200418,19.25
LC08_021037_20200504,41.48
LC08_021037_20200520,27.23
LC08_021037_20200605,31.8
LC08_021037_20200621,36.47
LC08_021037_20200707,85.12
LC08_021037_20200723,11.37
LC08_021037_20200808,4.49
LC08_021037_20200824,82.64
LC08_021037_20200909,0.95
LC08_021037_20201112,90.7
LC08_021037_20201128,75.58
LC08_021037_20201230,22.76
LC08_021037_20210115,1.68
LC08_021037_20210131,41.61
LC08_021037_20210304,0.01
LC08_021037_20210320,32.05
LC08_021037_20210405,2.52
LC08_021037_20210421,13.66
LC08_021037_20210507,0.02
LC08_021037_20210523,18.4
LC08_021037_20210608,86.15
LC08_021037_20210624,48.1
LC08_021037_20210710,69.35
LC08_021037_20210726,27.28
LC08_021037_20210811,23.42
LC08_021037_20210827,35.73
LC08_021037_20210912,17.36
LC08_021037_20210928,34.08
LC08_021037_20211014,69.96
LC08_021037_20211115,0.13
LC08_021037_20211201,16.34
LC08_021037_20220118,0.39
LC08_021037_20220219,0.01
LC08_021037_20220307,77.65
LC08_021037_20220323,66.88
LC08_021037_20220408,53.86
LC08_021037_20220424,42.45
LC08_021037_20220510,47.91
LC08_021037_20220526,70.07
LC08_021037_20220611,52.09
LC08_021037_20220627,49.49
LC08_021038_20160509,98.27
LC08_021038_20160525,51.14
LC08_021038_20160610,11.89
LC08_021038_20160626,15.79
LC08_021038_20160712,30.18
LC08_021038_20160728,49.69
LC08_021038_20160813,60.37
LC08_021038_20160829,1.54
LC08_021038_20160914,10.11
LC08_021038_20160930,0.52
LC08_021038_20161016,49.47
LC08_021038_20161101,21.62
LC08_021038_20161117,0.01
LC08_021038_20161219,2.71
LC08_021038_20170104,93.05
LC08_021038_20170120,74.22
LC08_021038_20170205,91.02
LC08_021038_20170309,55.13
LC08_021038_20170410,21.09
LC08_021038_20170426,15.48
LC08_021038_20170528,81.68
LC08_021038_20170613,63.23
LC08_021038_20170715,49.46
LC08_021038_20170731,12.01
LC08_021038_20170816,42.21
LC08_021038_20170901,16.72
LC08_021038_20170917,28.34
LC08_021038_20171003,2.05
LC08_021038_20171019,0.22
LC08_021038_20171104,22.64
LC08_021038_20171120,60.59
LC08_021038_20180107,89.0
LC08_021038_20180123,6.44
LC08_021038_20180208,34.68
LC08_021038_20180224,69.26
LC08_021038_20180312,0.8
LC08_021038_20180328,90.5
LC08_021038_20180413,43.43
LC08_021038_20180429,0.01
LC08_021038_20180515,3.63
LC08_021038_20180531,42.58
LC08_021038_20180616,27.26
LC08_021038_20180702,86.76
LC08_021038_20180718,46.37
LC08_021038_20180803,48.3
LC08_021038_20180819,56.65
LC08_021038_20180904,66.57
LC08_021038_20180920,12.44
LC08_021038_20181006,9.81
LC08_021038_20181022,36.47
LC08_021038_20181225,17.38
LC08_021038_20190110,0.01
LC08_021038_20190126,9.97
LC08_021038_20190227,54.42
LC08_021038_20190315,85.38
LC08_021038_20190416,0.03
LC08_021038_20190502,19.49
LC08_021038_20190518,19.68
LC08_021038_20190603,2.12
LC08_021038_20190619,62.71
LC08_021038_20190705,11.21
LC08_021038_20190721,44.18
LC08_021038_20190806,30.76
LC08_021038_20190822,55.15
LC08_021038_20190907,3.21
LC08_021038_20190923,8.02
LC08_021038_20191009,10.07
LC08_021038_20191110,0.01
LC08_021038_20191126,48.91
LC08_021038_20200113,37.49
LC08_021038_20200214,0.01
LC08_021038_20200301,63.4
LC08_021038_20200317,89.8
LC08_021038_20200402,1.55
LC08_021038_20200418,39.98
LC08_021038_20200504,32.1
LC08_021038_20200520,39.04
LC08_021038_20200605,23.59
LC08_021038_20200621,7.28
LC08_021038_20200707,87.79
LC08_021038_20200723,38.08
LC08_021038_20200808,16.65
LC08_021038_20200824,85.69
LC08_021038_20200909,0.4
LC08_021038_20201112,82.85
LC08_021038_20201230,2.76
