system:index,CLOUD_COVER
LE07_031037_20181004,29.0
LE07_031037_20181020,13.0
LE07_031037_20181105,43.0
LE07_031037_20181121,33.0
LE07_031037_20181223,0.0
LE07_031037_20190108,67.0
LE07_031037_20190124,0.0
LE07_031037_20190209,65.0
LE07_031037_20190225,0.0
LE07_031037_20190313,1.0
LE07_031037_20190329,0.0
LE07_031037_20190414,0.0
LE07_031037_20190430,52.0
LE07_031037_20190516,21.0
LE07_031037_20190601,3.0
LE07_031037_20190617,34.0
LE07_031037_20190703,2.0
LE07_031037_20190719,0.0
LE07_031037_20190804,22.0
LE07_031037_20190820,27.0
LE07_031037_20190905,35.0
LE07_031037_20191007,0.0
LE07_031037_20191023,0.0
LE07_031037_20191124,6.0
LE07_031037_20191210,2.0
LE07_031037_20191226,54.0
LE07_031037_20200111,5.0
LE07_031037_20200127,0.0
LE07_031037_20200212,9.0
LE07_031037_20200228,0.0
LE07_031037_20200331,1.0
LE07_031037_20200416,0.0
LE07_031037_20200502,0.0
LE07_031037_20200518,0.0
LE07_031037_20200603,0.0
LE07_031037_20200619,1.0
LE07_031037_20200705,0.0
LE07_031037_20200721,77.0
LE07_031037_20200806,24.0
LE07_031037_20200822,0.0
LE07_031037_20200907,0.0
LE07_031037_20200923,0.0
LE07_031037_20201009,0.0
LE07_031037_20201025,16.0
LE07_031037_20201110,1.0
LE07_031037_20201126,0.0
LE07_031037_20201212,2.0
LE07_031037_20201228,25.0
LE07_031037_20210113,25.0
LE07_031037_20210302,0.0
LE07_031037_20210318,0.0
LE07_031037_20210403,50.0
LE07_031037_20210419,0.0
LE07_031037_20210505,0.0
LE07_031037_20210521,7.0
LE07_031037_20210606,2.0
LE07_031037_20210622,3.0
LE07_031037_20210708,4.0
LE07_031037_20210724,2.0
LE07_031037_20210809,0.0
LE07_031037_20210825,0.0
LE07_031037_20210910,0.0
LE07_031037_20210926,7.0
LE07_031037_20211012,7.0
LE07_031037_20211028,0.0
LE07_031037_20211113,0.0
LE07_031037_20211129,0.0
LE07_031037_20211215,60.0
LE07_031037_20220116,0.0
LE07_031037_20220201,23.0
LE07_031037_20220217,2.0
LE07_031037_20220305,0.0
LE07_031037_20220321,56.0
LE07_031037_20220514,0.0
LE07_031037_20220519,0.0
LE07_031037_20220531,3.0
LE07_031037_20220617,2.0
LE07_031038_20160507,0.0
LE07_031038_20160523,1.0
LE07_031038_20160710,0.0
LE07_031038_20160726,13.0
LE07_031038_20160811,33.0
LE07_031038_20160827,2.0
LE07_031038_20160912,6.0
LE07_031038_20160928,33.0
LE07_031038_20161014,21.0
LE07_031038_20161030,0.0
LE07_031038_20161115,0.0
LE07_031038_20161201,0.0
LE07_031038_20161217,1.0
LE07_031038_20170102,29.0
LE07_031038_20170118,4.0
LE07_031038_20170203,7.0
LE07_031038_20170219,100.0
LE07_031038_20170307,0.0
LE07_031038_20170323,3.0
LE07_031038_20170408,0.0
LE07_031038_20170424,12.0
LE07_031038_20170510,0.0
LE07_031038_20170526,52.0
LE07_031038_20170611,0.0
LE07_031038_20170627,1.0
LE07_031038_20170713,39.0
LE07_031038_20170729,0.0
LE07_031038_20170814,21.0
LE07_031038_20170830,0.0
LE07_031038_20170915,61.0
LE07_031038_20171001,31.0
LE07_031038_20171017,0.0
LE07_031038_20171102,0.0
LE07_031038_20171118,23.0
LE07_031038_20171204,55.0
LE07_031038_20171220,0.0
LE07_031038_20180105,6.0
LE07_031038_20180121,1.0
LE07_031038_20180206,78.0
LE07_031038_20180222,62.0
LE07_031038_20180310,7.0
LE07_031038_20180411,0.0
LE07_031038_20180427,55.0
LE07_031038_20180513,36.0
LE07_031038_20180529,0.0
LE07_031038_20180614,0.0
LE07_031038_20180630,2.0
LE07_031038_20180716,4.0
LE07_031038_20180801,0.0
LE07_031038_20180817,0.0
LE07_031038_20180902,28.0
LE07_031038_20180918,30.0
LE07_031038_20181004,24.0
LE07_031038_20181020,88.0
LE07_031038_20181105,60.0
LE07_031038_20181121,42.0
LE07_031038_20181223,0.0
LE07_031038_20190108,49.0
LE07_031038_20190124,0.0
LE07_031038_20190209,65.0
LE07_031038_20190225,0.0
LE07_031038_20190313,4.0
LE07_031038_20190329,0.0
LE07_031038_20190414,0.0
LE07_031038_20190430,4.0
LE07_031038_20190516,6.0
LE07_031038_20190601,1.0
LE07_031038_20190617,22.0
LE07_031038_20190703,5.0
LE07_031038_20190719,0.0
LE07_031038_20190804,26.0
LE07_031038_20190820,1.0
LE07_031038_20190905,22.0
LE07_031038_20191007,40.0
LE07_031038_20191023,0.0
LE07_031038_20191108,100.0
LE07_031038_20191124,31.0
LE07_031038_20191210,68.0
LE07_031038_20191226,57.0
LE07_031038_20200111,0.0
LE07_031038_20200127,5.0
LE07_031038_20200212,7.0
LE07_031038_20200228,17.0
LE07_031038_20200331,0.0
LE07_031038_20200416,0.0
LE07_031038_20200502,0.0
LE07_031038_20200518,0.0
LE07_031038_20200603,0.0
LE07_031038_20200619,3.0
LE07_031038_20200705,27.0
LE07_031038_20200721,18.0
LE07_031038_20200806,4.0
LE07_031038_20200822,0.0
LE07_031038_20200907,0.0
LE07_031038_20200923,0.0
LE07_031038_20201009,0.0
LE07_031038_20201025,55.0
LE07_031038_20201110,0.0
LE07_031038_20201126,0.0
LE07_031038_20201212,0.0
LE07_031038_20201228,18.0
LE07_031038_20210113,4.0
LE07_031038_20210129,86.0
LE07_031038_20210302,0.0
LE07_031038_20210318,0.0
LE07_031038_20210403,29.0
LE07_031038_20210419,35.0
LE07_031038_20210505,1.0
LE07_031038_20210521,3.0
LE07_031038_20210606,7.0
LE07_031038_20210622,0.0
LE07_031038_20210708,4.0
LE07_031038_20210724,4.0
LE07_031038_20210809,0.0
LE07_031038_20210825,0.0
LE07_031038_20210910,0.0
LE07_031038_20210926,52.0
LE07_031038_20211012,20.0
LE07_031038_20211028,0.0
LE07_031038_20211113,0.0
LE07_031038_20211129,0.0
LE07_031038_20211215,59.0
LE07_031038_20211231,94.0
LE07_031038_20220116,1.0
LE07_031038_20220201,24.0
LE07_031038_20220217,8.0
LE07_031038_20220305,0.0
LE07_031038_20220321,42.0
LE07_031038_20220514,0.0
LE07_031038_20220519,0.0
LE07_031038_20220531,1.0
LE07_031038_20220617,3.0
LE07_031039_20160507,7.0
LE07_031039_20160523,1.0
LE07_031039_20160710,1.0
LE07_031039_20160726,13.0
LE07_031039_20160811,52.0
LE07_031039_20160827,16.0
LE07_031039_20160912,23.0
LE07_031039_20160928,11.0
LE07_031039_20161014,1.0
LE07_031039_20161030,0.0
LE07_031039_20161115,0.0
LE07_031039_20161201,8.0
LE07_031039_20161217,3.0
LE07_031039_20170102,8.0
LE07_031039_20170118,3.0
LE07_031039_20170203,0.0
LE07_031039_20170219,99.0
LE07_031039_20170307,0.0
LE07_031039_20170323,5.0
LE07_031039_20170408,0.0
LE07_031039_20170424,29.0
LE07_031039_20170510,0.0
LE07_031039_20170526,41.0
LE07_031039_20170611,0.0
LE07_031039_20170627,17.0
LE07_031039_20170713,47.0
LE07_031039_20170729,8.0
LE07_031039_20170814,45.0
LE07_031039_20170830,0.0
LE07_031039_20170915,32.0
LE07_031039_20171001,12.0
LE07_031039_20171017,0.0
LE07_031039_20171102,0.0
LE07_031039_20171118,8.0
LE07_031039_20171204,45.0
LE07_031039_20171220,0.0
LE07_031039_20180105,1.0
LE07_031039_20180121,1.0
LE07_031039_20180206,81.0
LE07_031039_20180222,65.0
LE07_031039_20180310,10.0
LE07_031039_20180326,95.0
LE07_031039_20180411,0.0
LE07_031039_20180427,100.0
LE07_031039_20180513,19.0
LE07_031039_20180529,0.0
LE07_031039_20180614,3.0
LE07_031039_20180630,12.0
LE07_031039_20180716,40.0
LE07_031039_20180801,2.0
LE07_031039_20180817,16.0
LE07_031039_20180902,22.0
LE07_031039_20180918,43.0
LE07_031039_20181004,5.0
LE07_031039_20181105,0.0
LE07_031039_20181121,8.0
LE07_031039_20181223,0.0
LE07_031039_20190108,97.0
LE07_031039_20190124,0.0
LE07_031039_20190209,86.0
LE07_031039_20190225,0.0
LE07_031039_20190313,0.0
LE07_031039_20190329,0.0
LE07_031039_20190414,0.0
LE07_031039_20190430,2.0
LE07_031039_20190516,0.0
LE07_031039_20190601,7.0
LE07_031039_20190617,2.0
LE07_031039_20190703,4.0
LE07_031039_20190719,0.0
LE07_031039_20190804,58.0
LE07_031039_20190820,0.0
LE07_031039_20190905,16.0
LE07_031039_20190921,82.0
LE07_031039_20191007,46.0
LE07_031039_20191023,0.0
LE07_031039_20191124,40.0
LE07_031039_20191210,83.0
LE07_031039_20191226,39.0
LE07_031039_20200111,0.0
LE07_031039_20200127,7.0
LE07_031039_20200212,20.0
LE07_031039_20200228,43.0
LE07_031039_20200315,81.0
LE07_031039_20200331,6.0
LE07_031039_20200416,4.0
LE07_031039_20200502,9.0
LE07_031039_20200518,0.0
LE07_031039_20200603,1.0
LE07_031039_20200619,2.0
LE07_031039_20200705,28.0
LE07_031039_20200721,15.0
LE07_031039_20200806,2.0
LE07_031039_20200822,13.0
LE07_031039_20200907,2.0
LE07_031039_20200923,1.0
LE07_031039_20201009,0.0
LE07_031039_20201025,0.0
LE07_031039_20201110,0.0
LE07_031039_20201126,0.0
LE07_031039_20201212,0.0
LE07_031039_20201228,3.0
LE07_031039_20210113,0.0
LE07_031039_20210129,78.0
LE07_031039_20210302,0.0
LE07_031039_20210318,0.0
LE07_031039_20210403,0.0
LE07_031039_20210419,94.0
LE07_031039_20210505,0.0
LE07_031039_20210521,9.0
LE07_031039_20210606,27.0
LE07_031039_20210622,0.0
LE07_031039_20210708,18.0
LE07_031039_20210724,31.0
LE07_031039_20210809,4.0
LE07_031039_20210825,0.0
LE07_031039_20210910,0.0
LE07_031039_20210926,18.0
LE07_031039_20211012,5.0
LE07_031039_20211028,0.0
LE07_031039_20211113,0.0
LE07_031039_20211129,5.0
LE07_031039_20211215,29.0
LE07_031039_20211231,91.0
LE07_031039_20220116,4.0
LE07_031039_20220201,8.0
LE07_031039_20220217,0.0
LE07_031039_20220305,4.0
LE07_031039_20220321,17.0
LE07_031039_20220514,0.0
LE07_031039_20220519,0.0
LE07_031039_20220531,1.0
LE07_031039_20220617,2.0
LE07_031040_20160507,56.0
LE07_031040_20160523,0.0
LE07_031040_20160710,0.0
LE07_031040_20160726,29.0
LE07_031040_20160811,36.0
LE07_031040_20160827,20.0
LE07_031040_20160912,10.0
LE07_031040_20160928,24.0
LE07_031040_20161014,0.0
LE07_031040_20161030,0.0
LE07_031040_20161115,0.0
LE07_031040_20161201,28.0
LE07_031040_20161217,39.0
LE07_031040_20170102,0.0
LE07_031040_20170118,14.0
LE07_031040_20170203,0.0
LE07_031040_20170219,95.0
LE07_031040_20170307,0.0
LE07_031040_20170323,5.0
LE07_031040_20170408,0.0
LE07_031040_20170424,47.0
LE07_031040_20170510,0.0
LE07_031040_20170526,12.0
LE07_031040_20170611,0.0
LE07_031040_20170627,42.0
LE07_031040_20170713,34.0
LE07_031040_20170729,67.0
LE07_031040_20170814,13.0
LE07_031040_20170830,0.0
LE07_031040_20170915,47.0
LE07_031040_20171001,13.0
LE07_031040_20171017,0.0
LE07_031040_20171102,24.0
LE07_031040_20171118,0.0
LE07_031040_20171204,35.0
LE07_031040_20171220,0.0
LE07_031040_20180105,0.0
LE07_031040_20180121,24.0
LE07_031040_20180206,72.0
LE07_031040_20180222,91.0
LE07_031040_20180310,0.0
LE07_031040_20180326,67.0
LE07_031040_20180411,0.0
LE07_031040_20180513,18.0
LE07_031040_20180529,0.0
LE07_031040_20180614,13.0
LE07_031040_20180630,55.0
LE07_031040_20180716,97.0
LE07_031040_20180801,1.0
LE07_031040_20180817,62.0
LE07_031040_20180902,30.0
LE07_031040_20180918,33.0
LE07_031040_20181004,3.0
LE07_031040_20181105,2.0
LE07_031040_20181121,0.0
LE07_031040_20181223,0.0
LE07_031040_20190108,95.0
LE07_031040_20190124,0.0
LE07_031040_20190209,88.0
LE07_031040_20190225,0.0
LE07_031040_20190313,0.0
LE07_031040_20190329,0.0
LE07_031040_20190414,0.0
LE07_031040_20190430,38.0
LE07_031040_20190516,0.0
LE07_031040_20190601,2.0
LE07_031040_20190617,2.0
LE07_031040_20190703,11.0
LE07_031040_20190719,0.0
LE07_031040_20190804,63.0
LE07_031040_20190820,3.0
LE07_031040_20190905,82.0
LE07_031040_20190921,63.0
LE07_031040_20191007,47.0
LE07_031040_20191023,0.0
LE07_031040_20191108,100.0
LE07_031040_20191124,46.0
LE07_031040_20191210,31.0
LE07_031040_20191226,74.0
LE07_031040_20200111,0.0
LE07_031040_20200127,0.0
LE07_031040_20200212,8.0
LE07_031040_20200228,36.0
LE07_031040_20200315,44.0
LE07_031040_20200331,11.0
LE07_031040_20200416,32.0
LE07_031040_20200502,39.0
LE07_031040_20200518,0.0
LE07_031040_20200603,0.0
LE07_031040_20200619,0.0
LE07_031040_20200705,6.0
LE07_031040_20200721,8.0
LE07_031040_20200806,1.0
LE07_031040_20200822,38.0
LE07_031040_20200907,69.0
LE07_031040_20200923,1.0
LE07_031040_20201009,0.0
LE07_031040_20201025,0.0
LE07_031040_20201110,0.0
LE07_031040_20201126,17.0
LE07_031040_20201212,0.0
LE07_031040_20201228,0.0
LE07_031040_20210113,0.0
LE07_031040_20210129,37.0
LE07_031040_20210214,44.0
LE07_031040_20210302,0.0
LE07_031040_20210318,0.0
LE07_031040_20210403,0.0
LE07_031040_20210419,61.0
LE07_031040_20210505,0.0
LE07_031040_20210521,24.0
LE07_031040_20210606,23.0
LE07_031040_20210622,0.0
LE07_031040_20210708,13.0
LE07_031040_20210724,25.0
LE07_031040_20210809,2.0
LE07_031040_20210825,0.0
LE07_031040_20210910,0.0
LE07_031040_20210926,17.0
LE07_031040_20211012,34.0
LE07_031040_20211028,0.0
LE07_031040_20211113,0.0
LE07_031040_20211129,51.0
LE07_031040_20211215,21.0
LE07_031040_20211231,70.0
LE07_031040_20220116,3.0
LE07_031040_20220201,1.0
LE07_031040_20220217,0.0
LE07_031040_20220305,2.0
LE07_031040_20220321,1.0
LE07_031040_20220514,0.0
LE07_031040_20220519,0.0
LE07_031040_20220531,0.0
LE07_031040_20220617,0.0
LE07_032026_20160514,43.0
LE07_032026_20160615,12.0
LE07_032026_20160701,26.0
LE07_032026_20160717,15.0
LE07_032026_20160802,0.0
LE07_032026_20160818,15.0
LE07_032026_20160903,60.0
LE07_032026_20160919,0.0
LE07_032026_20161021,26.0
LE07_032026_20161106,19.0
LE07_032026_20161122,100.0
LE07_032026_20161208,35.0
LE07_032026_20170210,61.0
LE07_032026_20170226,17.0
LE07_032026_20170330,49.0
LE07_032026_20170415,65.0
LE07_032026_20170501,57.0
LE07_032026_20170517,87.0
LE07_032026_20170602,1.0
LE07_032026_20170704,20.0
LE07_032026_20170720,10.0
LE07_032026_20170805,55.0
LE07_032026_20170821,24.0
LE07_032026_20170906,36.0
LE07_032026_20171008,4.0
LE07_032026_20171024,7.0
LE07_032026_20171109,3.0
LE07_032026_20171125,54.0
LE07_032026_20171211,80.0
LE07_032026_20171227,2.0
LE07_032026_20180112,3.0
LE07_032026_20180128,6.0
LE07_032026_20180213,40.0
LE07_032026_20180301,0.0
LE07_032026_20180317,36.0
LE07_032026_20180402,7.0
LE07_032026_20180418,80.0
LE07_032026_20180504,4.0
LE07_032026_20180520,0.0
LE07_032026_20180605,54.0
LE07_032026_20180621,53.0
LE07_032026_20180707,4.0
LE07_032026_20180723,7.0
LE07_032026_20180808,3.0
LE07_032026_20180824,19.0
LE07_032026_20180909,42.0
LE07_032026_20180925,22.0
LE07_032026_20181011,64.0
LE07_032026_20181112,62.0
LE07_032026_20181214,3.0
LE07_032026_20190115,64.0
LE07_032026_20190131,15.0
LE07_032026_20190216,8.0
LE07_032026_20190304,100.0
LE07_032026_20190320,0.0
LE07_032026_20190421,69.0
LE07_032026_20190507,36.0
LE07_032026_20190523,1.0
LE07_032026_20190624,53.0
LE07_032026_20190710,24.0
LE07_032026_20190726,67.0
LE07_032026_20190811,15.0
LE07_032026_20190928,27.0
LE07_032026_20191014,89.0
LE07_032026_20191030,65.0
LE07_032026_20200203,2.0
LE07_032026_20200219,1.0
LE07_032026_20200306,30.0
LE07_032026_20200322,47.0
LE07_032026_20200407,64.0
LE07_032026_20200423,15.0
LE07_032026_20200509,89.0
LE07_032026_20200525,100.0
LE07_032026_20200610,8.0
LE07_032026_20200626,5.0
LE07_032026_20200712,29.0
LE07_032026_20200728,0.0
LE07_032026_20200829,2.0
LE07_032026_20200914,73.0
LE07_032026_20200930,44.0
LE07_032026_20201016,3.0
LE07_032026_20201101,26.0
LE07_032026_20201203,23.0
LE07_032026_20210120,26.0
LE07_032026_20210205,52.0
LE07_032026_20210221,0.0
LE07_032026_20210325,53.0
LE07_032026_20210410,0.0
LE07_032026_20210512,9.0
LE07_032026_20210528,0.0
LE07_032026_20210613,0.0
LE07_032026_20210629,12.0
LE07_032026_20210715,0.0
LE07_032026_20210731,13.0
LE07_032026_20210816,16.0
LE07_032026_20210901,1.0
LE07_032026_20210917,0.0
LE07_032026_20211003,16.0
LE07_032026_20211104,12.0
LE07_032026_20211120,2.0
LE07_032026_20220224,0.0
LE07_032026_20220328,41.0
LE07_032026_20220507,84.0
LE07_032026_20220524,0.0
LE07_032026_20220605,5.0
LE07_032026_20220622,2.0
LE07_032027_20160514,68.0
LE07_032027_20160615,3.0
LE07_032027_20160701,50.0
LE07_032027_20160717,8.0
LE07_032027_20160802,6.0
LE07_032027_20160818,49.0
LE07_032027_20160903,21.0
LE07_032027_20160919,0.0
LE07_032027_20161021,27.0
LE07_032027_20161106,40.0
LE07_032027_20161122,85.0
LE07_032027_20161208,1.0
LE07_032027_20170210,18.0
LE07_032027_20170226,100.0
LE07_032027_20170330,49.0
LE07_032027_20170415,98.0
LE07_032027_20170501,82.0
LE07_032027_20170517,94.0
LE07_032027_20170602,2.0
LE07_032027_20170618,71.0
LE07_032027_20170704,44.0
LE07_032027_20170720,4.0
LE07_032027_20170805,70.0
LE07_032027_20170821,9.0
LE07_032027_20170906,36.0
LE07_032027_20171008,6.0
LE07_032027_20171024,0.0
LE07_032027_20171109,2.0
LE07_032027_20171125,64.0
LE07_032027_20171211,86.0
LE07_032027_20171227,31.0
LE07_032027_20180128,6.0
LE07_032027_20180213,1.0
LE07_032027_20180301,0.0
LE07_032027_20180418,97.0
LE07_032027_20180504,10.0
LE07_032027_20180520,0.0
LE07_032027_20180605,13.0
LE07_032027_20180621,78.0
LE07_032027_20180707,2.0
LE07_032027_20180723,0.0
LE07_032027_20180808,2.0
LE07_032027_20180824,21.0
LE07_032027_20180909,71.0
LE07_032027_20180925,74.0
LE07_032027_20181011,32.0
LE07_032027_20181112,66.0
LE07_032027_20181214,19.0
LE07_032027_20190320,0.0
LE07_032027_20190421,100.0
LE07_032027_20190507,28.0
LE07_032027_20190523,9.0
LE07_032027_20190624,40.0
LE07_032027_20190710,18.0
LE07_032027_20190726,2.0
LE07_032027_20190928,44.0
LE07_032027_20191014,54.0
LE07_032027_20191030,72.0
LE07_032027_20191201,62.0
LE07_032027_20191217,53.0
LE07_032027_20200118,2.0
LE07_032027_20200203,26.0
LE07_032027_20200219,0.0
LE07_032027_20200306,14.0
LE07_032027_20200322,39.0
LE07_032027_20200407,73.0
LE07_032027_20200423,43.0
LE07_032027_20200525,100.0
LE07_032027_20200610,10.0
LE07_032027_20200626,7.0
LE07_032027_20200712,11.0
LE07_032027_20200728,0.0
LE07_032027_20200813,47.0
LE07_032027_20200829,0.0
LE07_032027_20200914,61.0
LE07_032027_20200930,4.0
LE07_032027_20201016,22.0
LE07_032027_20201101,1.0
LE07_032027_20201117,71.0
LE07_032027_20201203,15.0
LE07_032027_20201219,22.0
LE07_032027_20210104,1.0
LE07_032027_20210120,1.0
LE07_032027_20210221,0.0
LE07_032027_20210309,15.0
LE07_032027_20210325,51.0
LE07_032027_20210410,0.0
LE07_032027_20210426,93.0
LE07_032027_20210512,10.0
LE07_032027_20210528,3.0
LE07_032027_20210613,0.0
LE07_032027_20210629,18.0
LE07_032027_20210715,1.0
LE07_032027_20210731,3.0
LE07_032027_20210816,21.0
LE07_032027_20210901,57.0
LE07_032027_20210917,0.0
LE07_032027_20211003,8.0
LE07_032027_20211104,4.0
LE07_032027_20211120,0.0
LE07_032027_20220224,0.0
LE07_032027_20220312,1.0
LE07_032027_20220328,2.0
LE07_032027_20220507,43.0
LE07_032027_20220524,2.0
LE07_032027_20220605,21.0
LE07_032027_20220622,0.0
LE07_032028_20160514,59.0
LE07_032028_20160615,1.0
LE07_032028_20160701,70.0
LE07_032028_20160717,6.0
LE07_032028_20160802,5.0
LE07_032028_20160903,32.0
LE07_032028_20160919,3.0
LE07_032028_20161005,72.0
LE07_032028_20161021,18.0
LE07_032028_20161106,40.0
LE07_032028_20161122,63.0
LE07_032028_20161208,4.0
LE07_032028_20170210,30.0
LE07_032028_20170226,53.0
LE07_032028_20170330,69.0
LE07_032028_20170415,90.0
LE07_032028_20170501,65.0
LE07_032028_20170602,5.0
LE07_032028_20170618,28.0
LE07_032028_20170704,11.0
LE07_032028_20170720,14.0
LE07_032028_20170805,98.0
LE07_032028_20170821,1.0
LE07_032028_20170906,8.0
LE07_032028_20171008,5.0
LE07_032028_20171024,0.0
LE07_032028_20171109,51.0
LE07_032028_20171125,9.0
LE07_032028_20180128,22.0
LE07_032028_20180213,5.0
LE07_032028_20180301,0.0
LE07_032028_20180504,3.0
LE07_032028_20180520,6.0
LE07_032028_20180605,0.0
LE07_032028_20180621,96.0
LE07_032028_20180707,1.0
LE07_032028_20180723,0.0
LE07_032028_20180808,0.0
LE07_032028_20180824,17.0
LE07_032028_20180909,42.0
LE07_032028_20180925,82.0
LE07_032028_20181011,25.0
LE07_032028_20181112,34.0
LE07_032028_20181128,83.0
LE07_032028_20181214,7.0
LE07_032028_20190115,78.0
LE07_032028_20190131,100.0
LE07_032028_20190304,3.0
LE07_032028_20190405,80.0
LE07_032028_20190507,85.0
LE07_032028_20190523,63.0
LE07_032028_20190624,6.0
LE07_032028_20190710,16.0
LE07_032028_20190726,0.0
LE07_032028_20190827,69.0
LE07_032028_20190928,99.0
LE07_032028_20191014,40.0
LE07_032028_20191030,3.0
LE07_032028_20191115,16.0
LE07_032028_20191217,5.0
LE07_032028_20200118,2.0
LE07_032028_20200219,16.0
LE07_032028_20200306,4.0
LE07_032028_20200322,33.0
LE07_032028_20200407,4.0
LE07_032028_20200423,95.0
LE07_032028_20200610,12.0
LE07_032028_20200626,5.0
LE07_032028_20200712,1.0
LE07_032028_20200728,0.0
LE07_032028_20200813,13.0
LE07_032028_20200829,0.0
LE07_032028_20200914,17.0
LE07_032028_20200930,0.0
LE07_032028_20201016,73.0
LE07_032028_20201101,6.0
LE07_032028_20201117,10.0
LE07_032028_20201203,3.0
LE07_032028_20201219,4.0
LE07_032028_20210104,0.0
LE07_032028_20210120,6.0
LE07_032028_20210205,55.0
LE07_032028_20210221,2.0
LE07_032028_20210309,46.0
LE07_032028_20210325,41.0
LE07_032028_20210410,0.0
LE07_032028_20210426,95.0
LE07_032028_20210512,4.0
LE07_032028_20210528,68.0
LE07_032028_20210613,0.0
LE07_032028_20210629,20.0
LE07_032028_20210715,4.0
LE07_032028_20210731,1.0
LE07_032028_20210816,42.0
LE07_032028_20210901,100.0
LE07_032028_20210917,0.0
LE07_032028_20211003,1.0
LE07_032028_20211104,1.0
LE07_032028_20211120,58.0
LE07_032028_20211206,25.0
LE07_032028_20220208,1.0
LE07_032028_20220224,3.0
LE07_032028_20220312,85.0
LE07_032028_20220328,40.0
LE07_032028_20220507,84.0
LE07_032028_20220524,18.0
LE07_032028_20220605,92.0
LE07_032028_20220622,0.0
LE07_032029_20160514,22.0
LE07_032029_20160615,9.0
LE07_032029_20160701,92.0
LE07_032029_20160717,0.0
LE07_032029_20160802,6.0
LE07_032029_20160818,71.0
LE07_032029_20160903,37.0
LE07_032029_20160919,3.0
LE07_032029_20161005,40.0
LE07_032029_20161021,0.0
LE07_032029_20161106,31.0
LE07_032029_20161122,89.0
LE07_032029_20161208,3.0
LE07_032029_20161224,52.0
LE07_032029_20170109,79.0
LE07_032029_20170226,9.0
LE07_032029_20170330,97.0
LE07_032029_20170415,72.0
LE07_032029_20170501,52.0
LE07_032029_20170602,1.0
LE07_032029_20170618,44.0
LE07_032029_20170704,0.0
LE07_032029_20170720,34.0
LE07_032029_20170821,4.0
LE07_032029_20170906,1.0
LE07_032029_20170922,87.0
LE07_032029_20171008,69.0
LE07_032029_20171024,0.0
LE07_032029_20171125,1.0
LE07_032029_20171227,90.0
LE07_032029_20180112,100.0
LE07_032029_20180128,50.0
LE07_032029_20180213,18.0
LE07_032029_20180301,0.0
LE07_032029_20180317,77.0
LE07_032029_20180402,84.0
LE07_032029_20180504,1.0
LE07_032029_20180520,10.0
LE07_032029_20180605,0.0
LE07_032029_20180621,59.0
LE07_032029_20180707,1.0
LE07_032029_20180723,0.0
LE07_032029_20180808,1.0
LE07_032029_20180824,3.0
LE07_032029_20180909,1.0
LE07_032029_20180925,44.0
LE07_032029_20181011,30.0
LE07_032029_20181112,23.0
LE07_032029_20181128,99.0
LE07_032029_20181214,2.0
LE07_032029_20190115,1.0
LE07_032029_20190131,62.0
LE07_032029_20190304,0.0
LE07_032029_20190320,0.0
LE07_032029_20190405,42.0
LE07_032029_20190624,4.0
LE07_032029_20190710,17.0
LE07_032029_20190726,0.0
LE07_032029_20190827,17.0
LE07_032029_20191014,36.0
LE07_032029_20191030,5.0
LE07_032029_20191115,2.0
LE07_032029_20191201,26.0
LE07_032029_20191217,1.0
LE07_032029_20200118,1.0
LE07_032029_20200306,7.0
LE07_032029_20200322,90.0
LE07_032029_20200407,0.0
LE07_032029_20200423,89.0
LE07_032029_20200610,15.0
LE07_032029_20200626,3.0
LE07_032029_20200712,8.0
LE07_032029_20200728,7.0
LE07_032029_20200813,0.0
LE07_032029_20200829,1.0
LE07_032029_20200914,7.0
LE07_032029_20200930,5.0
LE07_032029_20201016,69.0
LE07_032029_20201101,15.0
LE07_032029_20201117,1.0
LE07_032029_20201203,0.0
LE07_032029_20201219,1.0
LE07_032029_20210104,1.0
LE07_032029_20210120,70.0
LE07_032029_20210205,48.0
LE07_032029_20210221,1.0
LE07_032029_20210309,11.0
LE07_032029_20210325,10.0
LE07_032029_20210410,0.0
LE07_032029_20210426,48.0
LE07_032029_20210512,11.0
LE07_032029_20210528,86.0
LE07_032029_20210613,31.0
LE07_032029_20210629,4.0
LE07_032029_20210715,6.0
LE07_032029_20210731,1.0
LE07_032029_20210816,51.0
LE07_032029_20210917,0.0
LE07_032029_20211003,0.0
LE07_032029_20211019,94.0
LE07_032029_20211104,1.0
LE07_032029_20211120,68.0
LE07_032029_20211206,13.0
LE07_032029_20211222,36.0
LE07_032029_20220208,1.0
LE07_032029_20220224,100.0
LE07_032029_20220328,5.0
LE07_032029_20220507,88.0
LE07_032029_20220524,34.0
LE07_032029_20220622,0.0
LE07_032030_20160514,9.0
LE07_032030_20160615,2.0
LE07_032030_20160717,6.0
LE07_032030_20160802,27.0
LE07_032030_20160818,5.0
LE07_032030_20160903,46.0
LE07_032030_20160919,0.0
LE07_032030_20161005,17.0
LE07_032030_20161021,5.0
LE07_032030_20161106,16.0
LE07_032030_20161122,89.0
LE07_032030_20161208,5.0
LE07_032030_20161224,3.0
LE07_032030_20170226,4.0
LE07_032030_20170330,89.0
LE07_032030_20170415,13.0
LE07_032030_20170501,52.0
LE07_032030_20170602,0.0
LE07_032030_20170618,41.0
LE07_032030_20170704,0.0
LE07_032030_20170720,12.0
LE07_032030_20170805,87.0
LE07_032030_20170821,1.0
LE07_032030_20170906,21.0
LE07_032030_20170922,51.0
