system:index,CLOUD_COVER
LC08_032037_20201008,0.0
LC08_032037_20201125,0.0
LC08_032037_20201227,0.06
LC08_032037_20210520,0.52
LC08_032037_20210808,0.84
LC08_032037_20210909,0.1
LC08_032037_20211027,0.0
LC08_032037_20211112,0.0
LC08_032037_20211128,0.01
LC08_032037_20220115,0.31
LC08_032037_20220131,0.54
LC08_032037_20220216,0.56
LC08_032037_20220304,0.35
LC08_032037_20220421,0.0
LC08_032037_20220507,0.17
LC08_032038_20160506,0.0
LC08_032038_20161114,0.0
LC08_032038_20161130,0.97
LC08_032038_20170322,0.0
LC08_032038_20170407,0.0
LC08_032038_20170423,0.01
LC08_032038_20170610,0.07
LC08_032038_20170914,0.79
LC08_032038_20171016,0.06
LC08_032038_20171203,0.07
LC08_032038_20180120,0.89
LC08_032038_20180205,0.11
LC08_032038_20180410,0.01
LC08_032038_20181003,0.13
LC08_032038_20181104,0.01
LC08_032038_20190123,0.13
LC08_032038_20190224,0.19
LC08_032038_20190515,0.9
LC08_032038_20190616,0.14
LC08_032038_20191022,0.01
LC08_032038_20191123,0.06
LC08_032038_20200227,0.02
LC08_032038_20200314,0.02
LC08_032038_20200330,0.62
LC08_032038_20200415,0.02
LC08_032038_20200517,0.0
LC08_032038_20200922,0.38
LC08_032038_20201008,0.01
LC08_032038_20201125,0.01
LC08_032038_20201227,0.07
LC08_032038_20210112,0.47
LC08_032038_20210317,0.02
LC08_032038_20210520,0.0
LC08_032038_20210605,0.57
LC08_032038_20210824,0.51
LC08_032038_20210909,0.17
LC08_032038_20211027,0.02
LC08_032038_20211112,0.02
LC08_032038_20211128,0.0
LC08_032038_20220115,0.05
LC08_032038_20220131,0.05
LC08_032038_20220216,0.36
LC08_032038_20220304,0.36
LC08_032038_20220320,0.04
LC08_032038_20220405,0.82
LC08_032038_20220421,0.0
LC08_032038_20220507,0.0
LC08_032039_20161114,0.0
LC08_032039_20170202,0.06
LC08_032039_20170322,0.01
LC08_032039_20170407,0.0
LC08_032039_20170423,0.0
LC08_032039_20170509,0.31
LC08_032039_20170610,0.0
LC08_032039_20170914,0.03
LC08_032039_20171203,0.02
LC08_032039_20180120,0.01
LC08_032039_20180205,0.01
LC08_032039_20180221,0.73
LC08_032039_20180410,0.0
LC08_032039_20181120,0.01
LC08_032039_20190123,0.0
LC08_032039_20190224,0.02
LC08_032039_20190515,0.14
LC08_032039_20190616,0.0
LC08_032039_20190718,0.5
LC08_032039_20190803,0.48
LC08_032039_20191022,0.01
LC08_032039_20200126,0.48
LC08_032039_20200227,0.01
LC08_032039_20200415,0.0
LC08_032039_20200517,0.04
LC08_032039_20200805,0.06
LC08_032039_20200922,0.0
LC08_032039_20201008,0.0
LC08_032039_20201125,0.01
LC08_032039_20201227,0.01
LC08_032039_20210112,0.03
LC08_032039_20210301,0.43
LC08_032039_20210317,0.01
LC08_032039_20210504,0.0
LC08_032039_20210520,0.1
LC08_032039_20210605,0.66
LC08_032039_20210808,0.44
LC08_032039_20210824,0.03
LC08_032039_20210909,0.45
LC08_032039_20211011,0.01
LC08_032039_20211027,0.01
LC08_032039_20211112,0.02
LC08_032039_20211128,0.73
LC08_032039_20220115,0.04
LC08_032039_20220131,0.01
LC08_032039_20220216,0.11
LC08_032039_20220320,0.01
LC08_032039_20220405,0.0
LC08_032039_20220421,0.0
LC08_032039_20220507,0.0
LC08_032039_20220608,0.44
LC08_032039_20220624,0.0
LC08_033026_20161105,0.01
LC08_033026_20161223,0.09
LC08_033026_20170601,0.36
LC08_033026_20171007,0.48
LC08_033026_20171226,0.09
LC08_033026_20180401,0.02
LC08_033026_20180519,0.03
LC08_033026_20200218,0.76
LC08_033026_20200812,0.67
LC08_033026_20210511,0.89
LC08_033026_20211103,0.06
LC08_033027_20160817,0.12
LC08_033027_20161105,0.03
LC08_033027_20161223,0.14
LC08_033027_20170430,0.02
LC08_033027_20180228,0.37
LC08_033027_20180401,0.0
LC08_033027_20180604,0.0
LC08_033027_20180807,0.63
LC08_033027_20190114,0.16
LC08_033027_20200727,0.01
LC08_033027_20200812,0.01
LC08_033027_20201202,0.79
LC08_033027_20210511,0.74
LC08_033027_20210612,0.85
LC08_033027_20210831,0.6
LC08_033027_20211002,0.08
LC08_033027_20211103,0.11
LC08_033027_20220106,0.29
LC08_033027_20220223,0.07
LC08_033028_20160817,0.11
LC08_033028_20161105,0.02
LC08_033028_20161223,0.09
LC08_033028_20170209,0.97
LC08_033028_20170430,0.05
LC08_033028_20170703,0.0
LC08_033028_20171007,0.49
LC08_033028_20180111,0.02
LC08_033028_20180228,0.53
LC08_033028_20180604,0.0
LC08_033028_20190725,0.01
LC08_033028_20200727,0.01
LC08_033028_20200812,0.55
LC08_033028_20200828,0.05
LC08_033028_20201202,0.02
LC08_033028_20210612,0.85
LC08_033028_20210815,0.0
LC08_033028_20210831,0.16
LC08_033028_20211002,0.02
LC08_033028_20211103,0.02
LC08_033028_20220514,0.02
LC08_033029_20160817,0.84
LC08_033029_20161020,0.56
LC08_033029_20161223,0.07
LC08_033029_20170601,0.63
LC08_033029_20170703,0.72
LC08_033029_20170905,0.12
LC08_033029_20170921,0.02
LC08_033029_20171007,0.21
LC08_033029_20180604,0.0
LC08_033029_20180807,0.95
LC08_033029_20181213,0.62
LC08_033029_20190303,0.0
LC08_033029_20190725,0.21
LC08_033029_20191114,0.57
LC08_033029_20200305,0.91
LC08_033029_20200711,0.28
LC08_033029_20200929,0.04
LC08_033029_20210612,0.92
LC08_033029_20210815,0.17
LC08_033029_20210831,0.01
LC08_033029_20210916,0.03
LC08_033029_20211002,0.06
LC08_033029_20211103,0.07
LC08_033030_20160817,0.46
LC08_033030_20160918,0.14
LC08_033030_20161020,0.29
LC08_033030_20161223,0.06
LC08_033030_20170601,0.09
LC08_033030_20170820,0.17
LC08_033030_20170905,0.1
LC08_033030_20170921,0.01
LC08_033030_20171007,0.03
LC08_033030_20180604,0.04
LC08_033030_20180807,0.37
LC08_033030_20180908,0.86
LC08_033030_20190303,0.18
LC08_033030_20200711,0.25
LC08_033030_20200929,0.06
LC08_033030_20210612,0.02
LC08_033030_20210831,0.1
LC08_033030_20210916,0.12
LC08_033030_20211002,0.03
LC08_033030_20211103,0.04
LC08_033030_20220615,0.33
LC08_033031_20160801,0.54
LC08_033031_20160817,0.1
LC08_033031_20161020,0.08
LC08_033031_20170601,0.11
LC08_033031_20170804,0.02
LC08_033031_20171007,0.01
LC08_033031_20180604,0.01
LC08_033031_20180706,0.81
LC08_033031_20180908,0.27
LC08_033031_20190114,0.39
LC08_033031_20190303,0.16
LC08_033031_20190709,0.08
LC08_033031_20191216,0.08
LC08_033031_20200913,0.58
LC08_033031_20200929,0.65
LC08_033031_20210612,0.02
LC08_033031_20210831,0.46
LC08_033031_20210916,0.07
LC08_033031_20211002,0.05
LC08_033031_20211103,0.07
LC08_033031_20220311,0.29
LC08_033031_20220615,0.02
LC08_033032_20161020,0.04
LC08_033032_20170414,0.05
LC08_033032_20170804,0.17
LC08_033032_20170921,0.17
LC08_033032_20171210,0.25
LC08_033032_20180604,0.08
LC08_033032_20180706,0.37
LC08_033032_20180807,0.74
LC08_033032_20190114,0.68
LC08_033032_20191013,0.05
LC08_033032_20200305,0.82
LC08_033032_20200913,0.01
LC08_033032_20200929,0.07
LC08_033032_20210612,0.02
LC08_033032_20210831,0.94
LC08_033032_20210916,0.19
LC08_033032_20220207,0.53
LC08_033032_20220615,0.0
LC08_033033_20160918,0.52
LC08_033033_20161004,0.65
LC08_033033_20161020,0.02
LC08_033033_20170414,0.94
LC08_033033_20170921,0.0
LC08_033033_20171210,0.49
LC08_033033_20180417,0.72
LC08_033033_20180706,0.63
LC08_033033_20181026,0.95
LC08_033033_20190709,0.76
LC08_033033_20190826,0.06
LC08_033033_20191013,0.04
LC08_033033_20200711,0.44
LC08_033033_20200913,0.52
LC08_033033_20200929,0.01
LC08_033033_20210527,0.86
LC08_033033_20210612,0.04
LC08_033033_20210916,0.03
LC08_033033_20220615,0.01
LC08_033034_20160614,0.65
LC08_033034_20160918,0.01
LC08_033034_20161004,0.2
LC08_033034_20161020,0.0
LC08_033034_20170921,0.0
LC08_033034_20171007,0.56
LC08_033034_20180417,0.62
LC08_033034_20180620,0.76
LC08_033034_20181026,0.72
LC08_033034_20190709,0.1
LC08_033034_20190826,0.0
LC08_033034_20191013,0.0
LC08_033034_20191114,0.64
LC08_033034_20200711,0.54
LC08_033034_20200929,0.01
LC08_033034_20210612,0.18
LC08_033034_20210916,0.19
LC08_033034_20220311,0.79
LC08_033034_20220514,0.15
LC08_033034_20220615,0.02
LC08_033035_20160614,0.08
LC08_033035_20160918,0.0
LC08_033035_20161004,0.0
LC08_033035_20161020,0.0
LC08_033035_20170921,0.0
LC08_033035_20171007,0.0
LC08_033035_20180417,0.47
LC08_033035_20180620,0.14
LC08_033035_20180807,0.73
LC08_033035_20181026,0.77
LC08_033035_20181229,0.5
LC08_033035_20190130,0.64
LC08_033035_20190709,0.02
LC08_033035_20190826,0.13
LC08_033035_20191013,0.0
LC08_033035_20191114,0.04
LC08_033035_20200929,0.0
LC08_033035_20201015,0.0
LC08_033035_20201116,0.81
LC08_033035_20211205,0.14
LC08_033035_20220207,0.95
LC08_033035_20220428,0.17
LC08_033035_20220514,0.21
LC08_033035_20220615,0.04
LC08_033036_20160614,0.0
LC08_033036_20160716,0.06
LC08_033036_20160918,0.0
LC08_033036_20161004,0.01
LC08_033036_20161020,0.03
LC08_033036_20170209,0.31
LC08_033036_20170225,0.07
LC08_033036_20170313,0.06
LC08_033036_20170617,0.0
LC08_033036_20170703,0.63
LC08_033036_20170921,0.07
LC08_033036_20171007,0.0
LC08_033036_20171210,0.65
LC08_033036_20180127,0.4
LC08_033036_20180316,0.4
LC08_033036_20180417,0.11
LC08_033036_20180604,0.01
LC08_033036_20180620,0.14
LC08_033036_20180722,0.05
LC08_033036_20180807,0.03
LC08_033036_20180924,0.1
LC08_033036_20181026,0.03
LC08_033036_20181127,0.04
LC08_033036_20190404,0.55
LC08_033036_20190522,0.71
LC08_033036_20190709,0.0
LC08_033036_20190826,0.0
LC08_033036_20191013,0.02
LC08_033036_20191114,0.03
LC08_033036_20200305,0.16
LC08_033036_20200524,0.27
LC08_033036_20200609,0.03
LC08_033036_20200828,0.47
LC08_033036_20200913,0.08
LC08_033036_20200929,0.07
LC08_033036_20201015,0.09
LC08_033036_20201116,0.13
LC08_033036_20210409,0.07
LC08_033036_20210425,0.23
LC08_033036_20210916,0.82
LC08_033036_20211018,0.18
LC08_033036_20211205,0.07
LC08_033036_20220223,0.26
LC08_033036_20220428,0.01
LC08_033036_20220514,0.0
LC08_033036_20220530,0.16
LC08_033036_20220615,0.0
LC08_033037_20160614,0.0
LC08_033037_20160817,0.51
LC08_033037_20160918,0.0
LC08_033037_20161004,0.12
LC08_033037_20161020,0.0
LC08_033037_20170225,0.91
LC08_033037_20170313,0.43
LC08_033037_20170617,0.0
LC08_033037_20171007,0.09
LC08_033037_20180503,0.41
LC08_033037_20180519,0.0
LC08_033037_20180604,0.22
LC08_033037_20180620,0.02
LC08_033037_20180722,0.56
LC08_033037_20180924,0.7
LC08_033037_20181010,0.15
LC08_033037_20181026,0.37
LC08_033037_20181111,0.77
LC08_033037_20190522,0.18
LC08_033037_20190623,0.99
LC08_033037_20190709,0.02
LC08_033037_20190826,0.0
LC08_033037_20191013,0.9
LC08_033037_20191029,0.08
LC08_033037_20191114,0.57
LC08_033037_20200305,0.83
LC08_033037_20200508,0.52
LC08_033037_20200524,0.11
LC08_033037_20200609,0.21
LC08_033037_20200929,0.76
LC08_033037_20201015,0.78
LC08_033037_20210204,0.51
LC08_033037_20210409,0.33
LC08_033037_20210425,0.0
LC08_033037_20210511,0.46
LC08_033037_20211002,0.93
LC08_033037_20211018,0.66
LC08_033037_20220428,0.0
LC08_033037_20220514,0.0
LC08_033037_20220530,0.0
LC08_033037_20220615,0.31
LC08_033038_20160513,0.04
LC08_033038_20160614,0.01
LC08_033038_20160817,0.01
LC08_033038_20160918,0.0
LC08_033038_20161004,0.06
LC08_033038_20161020,0.07
LC08_033038_20170108,0.16
LC08_033038_20170225,0.17
LC08_033038_20170313,0.24
LC08_033038_20170430,0.04
LC08_033038_20170617,0.0
LC08_033038_20171007,0.27
LC08_033038_20171023,0.95
LC08_033038_20171124,0.87
LC08_033038_20180111,0.46
LC08_033038_20180127,0.46
LC08_033038_20180503,0.06
LC08_033038_20180519,0.0
LC08_033038_20180604,0.03
LC08_033038_20180620,0.0
LC08_033038_20180722,0.03
LC08_033038_20180807,0.03
LC08_033038_20180924,0.1
LC08_033038_20181010,0.1
LC08_033038_20181026,0.01
LC08_033038_20181127,0.68
LC08_033038_20190114,0.76
LC08_033038_20190303,0.69
LC08_033038_20190319,0.27
LC08_033038_20190522,0.0
LC08_033038_20190607,0.03
LC08_033038_20190623,0.0
LC08_033038_20190709,0.49
LC08_033038_20190725,0.28
LC08_033038_20191029,0.17
LC08_033038_20191114,0.39
LC08_033038_20200101,0.22
LC08_033038_20200117,0.78
LC08_033038_20200305,0.85
LC08_033038_20200422,0.01
LC08_033038_20200524,0.0
LC08_033038_20200609,0.0
LC08_033038_20200625,0.22
LC08_033038_20200812,0.51
LC08_033038_20200929,0.01
LC08_033038_20201116,0.65
LC08_033038_20210220,0.87
LC08_033038_20210409,0.0
LC08_033038_20210425,0.0
LC08_033038_20210511,0.0
LC08_033038_20210612,0.0
LC08_033038_20211103,0.57
LC08_033038_20211205,0.41
LC08_033038_20220106,0.62
LC08_033038_20220207,0.45
LC08_033038_20220412,0.15
LC08_033038_20220428,0.0
LC08_033038_20220514,0.0
LC08_033038_20220530,0.01
LC08_033038_20220615,0.0
LC08_034026_20161112,0.04
LC08_034026_20161214,0.29
LC08_034026_20170523,0.07
LC08_034026_20170608,0.75
LC08_034026_20170827,0.22
LC08_034026_20170928,0.28
LC08_034026_20180424,0.16
LC08_034026_20180713,0.53
LC08_034026_20181017,0.04
LC08_034026_20181220,0.57
LC08_034026_20190222,0.01
LC08_034026_20191121,0.58
LC08_034026_20200819,0.05
LC08_034026_20210518,0.32
LC08_034026_20220622,0.76
LC08_034027_20160504,0.01
LC08_034027_20160808,0.61
LC08_034027_20161112,0.08
LC08_034027_20161214,0.2
LC08_034027_20170115,0.12
LC08_034027_20170726,0.19
LC08_034027_20170912,0.93
LC08_034027_20170928,0.61
LC08_034027_20180307,0.01
LC08_034027_20180611,0.61
LC08_034027_20181017,0.02
LC08_034027_20181220,0.94
LC08_034027_20190918,0.08
LC08_034027_20200328,1.0
LC08_034027_20200819,0.92
LC08_034027_20220505,0.34
LC08_034027_20220622,0.3
LC08_034028_20160504,0.01
LC08_034028_20160723,0.09
LC08_034028_20160808,0.12
LC08_034028_20160925,0.14
LC08_034028_20161112,0.06
LC08_034028_20161214,0.1
LC08_034028_20170115,0.01
LC08_034028_20170912,0.09
LC08_034028_20170928,0.19
LC08_034028_20180526,0.05
LC08_034028_20180611,0.36
LC08_034028_20180627,0.8
LC08_034028_20181017,0.02
LC08_034028_20190310,0.59
LC08_034028_20190918,0.01
LC08_034028_20200819,0.74
LC08_034028_20201006,0.06
LC08_034028_20210110,0.39
LC08_034028_20210603,0.91
LC08_034028_20220505,0.15
LC08_034028_20220622,0.01
LC08_034029_20160504,0.7
LC08_034029_20160723,0.01
LC08_034029_20160925,0.23
LC08_034029_20161112,0.01
LC08_034029_20170115,0.1
LC08_034029_20180526,0.0
LC08_034029_20180611,0.85
LC08_034029_20181220,0.49
LC08_034029_20190310,0.08
LC08_034029_20190918,0.0
LC08_034029_20200904,0.0
LC08_034029_20210110,0.52
LC08_034029_20210603,0.02
LC08_034029_20210907,0.0
LC08_034029_20220318,1.0
LC08_034029_20220622,0.08
LC08_034030_20160605,0.95
LC08_034030_20160621,0.07
LC08_034030_20160723,0.01
LC08_034030_20161112,0.02
LC08_034030_20180526,0.0
LC08_034030_20180611,0.58
LC08_034030_20181017,0.9
LC08_034030_20190918,0.01
LC08_034030_20200429,0.97
LC08_034030_20200904,0.0
LC08_034030_20200920,0.03
LC08_034030_20201006,0.02
LC08_034030_20201209,0.88
LC08_034030_20210603,0.0
LC08_034030_20210907,0.05
LC08_034030_20220622,0.52
LC08_034031_20161112,0.11
LC08_034031_20170827,0.91
LC08_034031_20180526,0.52
LC08_034031_20180611,0.13
LC08_034031_20180627,0.1
LC08_034031_20180915,0.01
LC08_034031_20181118,0.78
LC08_034031_20200702,0.99
LC08_034031_20200904,0.01
LC08_034031_20200920,0.95
LC08_034031_20201006,0.27
LC08_034031_20210907,0.08
LC08_034032_20161112,0.7
LC08_034032_20180611,0.93
LC08_034032_20180915,0.03
LC08_034032_20200904,0.02
LC08_034032_20201006,0.11
LC08_034032_20210331,0.82
LC08_034032_20210907,0.01
LC08_034033_20160909,0.04
LC08_034033_20180307,0.89
LC08_034033_20180611,0.86
LC08_034033_20180915,0.03
LC08_034033_20190105,0.9
LC08_034033_20200904,0.03
LC08_034033_20201006,0.04
LC08_034033_20210110,0.54
LC08_034033_20210331,0.31
LC08_034033_20210907,0.02
LC08_034033_20220129,0.89
LC08_034033_20220214,0.74
LC08_034034_20160707,1.0
LC08_034034_20160909,0.0
LC08_034034_20161230,0.99
LC08_034034_20170216,0.92
LC08_034034_20170624,0.87
LC08_034034_20171014,0.26
LC08_034034_20180611,0.11
LC08_034034_20190105,0.7
LC08_034034_20200904,0.26
LC08_034034_20201006,0.0
LC08_034034_20210907,0.0
LC08_034035_20160605,1.0
LC08_034035_20160621,0.68
LC08_034035_20160909,0.0
LC08_034035_20160925,0.91
LC08_034035_20170131,0.18
LC08_034035_20170216,0.36
LC08_034035_20170421,0.55
LC08_034035_20170608,0.62
LC08_034035_20170710,0.56
LC08_034035_20171014,0.0
LC08_034035_20180102,0.4
LC08_034035_20180203,0.65
LC08_034035_20180611,0.03
LC08_034035_20180729,0.43
LC08_034035_20181102,0.47
LC08_034035_20190105,0.86
LC08_034035_20191020,0.75
LC08_034035_20191105,0.0
LC08_034035_20200429,0.37
LC08_034035_20200904,0.68
LC08_034035_20201006,0.0
LC08_034035_20201022,0.06
LC08_034035_20201209,0.64
LC08_034035_20210502,0.18
LC08_034035_20210907,0.0
LC08_034035_20211025,0.0
LC08_034035_20211126,0.15
LC08_034035_20211212,0.78
LC08_034035_20220214,0.85
LC08_034035_20220302,0.81
LC08_034035_20220505,0.06
LC08_034036_20160504,0.49
LC08_034036_20160605,0.77
LC08_034036_20160621,0.99
LC08_034036_20160909,0.0
LC08_034036_20161011,0.01
LC08_034036_20161112,0.85
LC08_034036_20170216,0.62
LC08_034036_20170421,0.01
LC08_034036_20170710,0.8
LC08_034036_20171014,0.0
LC08_034036_20180203,0.04
LC08_034036_20180510,0.05
LC08_034036_20180611,0.0
LC08_034036_20180627,0.4
LC08_034036_20181102,0.26
LC08_034036_20181220,0.43
LC08_034036_20190614,0.29
LC08_034036_20190918,0.42
LC08_034036_20191020,0.02
LC08_034036_20200429,0.0
LC08_034036_20200515,0.61
LC08_034036_20200803,0.01
LC08_034036_20200819,0.54
LC08_034036_20200904,0.95
LC08_034036_20201006,0.12
LC08_034036_20201022,0.01
LC08_034036_20210211,0.29
LC08_034036_20210331,0.74
LC08_034036_20210502,0.0
LC08_034036_20210907,0.0
LC08_034036_20211025,0.0
LC08_034036_20211126,0.25
LC08_034036_20220505,0.01
LC08_034036_20220606,0.18
LC08_034037_20160504,0.71
LC08_034037_20160605,0.39
LC08_034037_20160909,0.21
LC08_034037_20161011,0.01
LC08_034037_20170304,0.51
LC08_034037_20170421,0.01
LC08_034037_20170507,0.08
LC08_034037_20170523,0.06
LC08_034037_20170624,0.31
LC08_034037_20171014,0.31
LC08_034037_20180118,0.39
LC08_034037_20180203,0.1
LC08_034037_20180510,0.53
LC08_034037_20180611,0.01
LC08_034037_20180627,0.13
LC08_034037_20180814,0.91
LC08_034037_20181102,0.19
LC08_034037_20190427,0.62
LC08_034037_20191020,0.0
LC08_034037_20200124,0.82
LC08_034037_20200328,0.16
LC08_034037_20200429,0.03
LC08_034037_20200515,0.03
LC08_034037_20200803,0.02
LC08_034037_20200819,0.34
LC08_034037_20200904,0.61
LC08_034037_20200920,0.43
LC08_034037_20201006,0.07
LC08_034037_20201022,0.01
LC08_034037_20201209,0.06
LC08_034037_20210211,0.37
LC08_034037_20210331,0.14
LC08_034037_20210502,0.06
LC08_034037_20210619,0.91
LC08_034037_20210907,0.0
LC08_034037_20211009,0.16
LC08_034037_20211025,0.0
LC08_034037_20211212,0.37
LC08_034037_20220113,0.6
LC08_034037_20220214,0.62
LC08_034037_20220302,0.4
LC08_034037_20220505,0.01
LC08_034037_20220521,0.06
LC08_034037_20220606,0.01
LC08_034038_20160504,0.0
LC08_034038_20160520,0.02
LC08_034038_20160605,0.0
LC08_034038_20160723,0.11
LC08_034038_20160909,0.07
LC08_034038_20161011,0.0
LC08_034038_20161027,0.06
LC08_034038_20161112,0.62
LC08_034038_20170131,0.15
LC08_034038_20170216,0.01
LC08_034038_20170304,0.04
LC08_034038_20170405,0.71
LC08_034038_20170421,0.0
LC08_034038_20170507,0.02
LC08_034038_20170523,0.0
LC08_034038_20170912,0.02
LC08_034038_20180118,0.04
LC08_034038_20180408,0.58
LC08_034038_20180510,0.0
LC08_034038_20180611,0.0
LC08_034038_20180627,0.2
LC08_034038_20180814,0.57
LC08_034038_20180915,0.0
LC08_034038_20181102,0.02
LC08_034038_20181220,0.01
LC08_034038_20190411,0.74
LC08_034038_20190427,0.0
LC08_034038_20190529,0.0
LC08_034038_20190902,0.69
LC08_034038_20191020,0.07
LC08_034038_20191105,0.39
LC08_034038_20200124,0.38
LC08_034038_20200225,0.01
LC08_034038_20200328,0.01
LC08_034038_20200429,0.01
LC08_034038_20200515,0.0
LC08_034038_20200531,0.01
LC08_034038_20200616,0.34
LC08_034038_20200819,0.0
LC08_034038_20200904,0.05
LC08_034038_20200920,0.58
LC08_034038_20201006,0.02
LC08_034038_20201022,0.0
LC08_034038_20201209,0.09
LC08_034038_20210211,0.09
LC08_034038_20210331,0.17
LC08_034038_20210619,0.0
LC08_034038_20210806,0.67
LC08_034038_20210822,0.36
LC08_034038_20210907,0.39
LC08_034038_20211009,0.01
LC08_034038_20211025,0.03
LC08_034038_20211212,0.05
LC08_034038_20220113,0.44
LC08_034038_20220129,0.24
LC08_034038_20220214,0.13
LC08_034038_20220302,0.1
LC08_034038_20220505,0.0
LC08_034038_20220521,0.0
LC08_034038_20220606,0.0
LC08_034039_20160504,0.11
LC08_034039_20160520,0.01
LC08_034039_20161011,0.0
LC08_034039_20161027,0.01
LC08_034039_20161128,0.3
LC08_034039_20161214,0.22
LC08_034039_20170131,0.21
LC08_034039_20170304,0.53
LC08_034039_20170405,0.01
LC08_034039_20170421,0.0
LC08_034039_20170507,0.33
LC08_034039_20170523,0.0
LC08_034039_20170912,0.02
LC08_034039_20180118,0.0
LC08_034039_20180307,0.63
LC08_034039_20180408,0.1
LC08_034039_20180526,0.23
LC08_034039_20180915,0.5
LC08_034039_20181102,0.0
LC08_034039_20181220,0.0
LC08_034039_20190411,0.09
LC08_034039_20190427,0.47
LC08_034039_20190529,0.01
LC08_034039_20190614,0.83
LC08_034039_20191020,0.82
LC08_034039_20200124,0.0
LC08_034039_20200225,0.0
LC08_034039_20200328,0.0
LC08_034039_20200413,0.0
LC08_034039_20200429,0.0
LC08_034039_20200515,0.0
LC08_034039_20200616,0.87
LC08_034039_20200819,0.62
LC08_034039_20201006,0.0
LC08_034039_20201022,0.03
LC08_034039_20210110,0.03
LC08_034039_20210211,0.21
LC08_034039_20210331,0.31
LC08_034039_20210518,0.6
LC08_034039_20210619,0.0
LC08_034039_20211009,0.0
LC08_034039_20211025,0.0
LC08_034039_20211110,0.0
LC08_034039_20211212,0.0
LC08_034039_20220214,0.01
LC08_034039_20220505,0.0
LC08_034039_20220521,0.0
LC08_034039_20220606,0.0
LC08_035026_20161221,0.48
LC08_035026_20170207,0.03
LC08_035026_20170514,0.73
LC08_035026_20190317,0.08
LC08_035026_20191011,0.31
LC08_035026_20200810,0.08
LC08_035026_20200911,0.27
LC08_035026_20210407,0.2
LC08_035026_20210930,0.27
LC08_035026_20211016,0.38
LC08_035026_20220120,0.24
LC08_035026_20220426,0.59
LC08_035027_20160730,0.01
LC08_035027_20161221,0.4
LC08_035027_20170207,0.02
LC08_035027_20170514,0.03
LC08_035027_20170530,0.06
LC08_035027_20170818,0.63
LC08_035027_20170903,0.83
LC08_035027_20190808,0.92
LC08_035027_20210407,0.02
LC08_035027_20210712,0.26
LC08_035027_20210930,0.01
LC08_035028_20161103,0.02
LC08_035028_20170514,0.12
LC08_035028_20170530,0.0
LC08_035028_20170818,0.02
LC08_035028_20170903,0.63
LC08_035028_20180210,0.25
LC08_035028_20180704,0.0
LC08_035028_20180720,0.01
LC08_035028_20190707,0.01
LC08_035028_20200709,0.0
LC08_035028_20200810,0.18
LC08_035028_20201130,0.06
LC08_035028_20210101,0.37
LC08_035028_20210610,0.0
LC08_035028_20210712,0.16
LC08_035028_20210813,0.05
LC08_035028_20210829,0.07
LC08_035028_20211101,0.95
LC08_035029_20161103,0.22
LC08_035029_20170122,0.76
LC08_035029_20170701,0.75
LC08_035029_20170818,0.03
LC08_035029_20171224,0.99
LC08_035029_20180210,0.8
LC08_035029_20180720,0.02
LC08_035029_20190112,0.23
LC08_035029_20190723,0.37
LC08_035029_20191230,0.38
LC08_035029_20200810,0.02
LC08_035029_20201130,0.53
LC08_035029_20210610,0.42
LC08_035029_20210813,0.17
LC08_035029_20210829,0.19
LC08_035029_20211016,0.91
LC08_035030_20161103,0.04
LC08_035030_20170701,0.33
LC08_035030_20170818,0.93
LC08_035030_20170903,0.42
LC08_035030_20171224,0.02
LC08_035030_20180602,0.1
LC08_035030_20180720,0.06
LC08_035030_20190723,0.23
LC08_035030_20191230,0.15
LC08_035030_20200810,0.0
LC08_035030_20201130,0.55
LC08_035030_20210610,0.02
LC08_035030_20210829,0.18
LC08_035030_20220120,0.5
LC08_035031_20160714,1.0
LC08_035031_20160831,0.37
LC08_035031_20161103,0.19
LC08_035031_20170701,0.09
LC08_035031_20170818,0.52
LC08_035031_20170903,0.19
LC08_035031_20171208,0.26
LC08_035031_20171224,0.21
LC08_035031_20180602,0.33
LC08_035031_20190317,0.73
LC08_035031_20200810,0.12
LC08_035031_20201130,0.82
LC08_035031_20210610,0.3
LC08_035031_20210829,0.01
LC08_035031_20211016,0.66
LC08_035032_20160714,0.1
LC08_035032_20161103,0.26
LC08_035032_20170701,0.26
LC08_035032_20180602,0.67
LC08_035032_20180922,0.01
LC08_035032_20181109,0.79
LC08_035032_20191011,0.85
LC08_035032_20191230,0.91
LC08_035032_20201029,0.57
LC08_035032_20210610,0.64
LC08_035032_20210829,0.0
LC08_035032_20211016,0.4
LC08_035032_20220613,0.7
LC08_035033_20161103,0.84
LC08_035033_20161119,0.88
LC08_035033_20170106,0.39
LC08_035033_20180602,0.71
LC08_035033_20180922,0.08
LC08_035033_20190317,0.39
LC08_035033_20190925,0.02
LC08_035033_20200115,0.12
LC08_035033_20200303,0.4
LC08_035033_20200709,0.34
LC08_035033_20201013,0.33
LC08_035033_20201029,0.33
LC08_035033_20210829,0.84
LC08_035033_20211016,0.25
LC08_035033_20211203,0.87
LC08_035033_20211219,0.56
LC08_035033_20220205,0.97
LC08_035033_20220325,0.98
LC08_035033_20220613,0.34
LC08_035034_20160916,0.04
LC08_035034_20170106,0.41
LC08_035034_20180602,0.78
LC08_035034_20190317,0.35
LC08_035034_20190909,0.02
LC08_035034_20191011,0.25
LC08_035034_20200115,0.55
LC08_035034_20200709,0.16
LC08_035034_20200927,0.01
LC08_035034_20201013,0.01
